Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lake,7016,0,0.000143,2.4285,1.0,0.000346
Lauderdale,25633,3,0.000156,2.4725,2.0,0.000772
Lawrence,44142,5,0.000136,2.3175,1.0,0.000315
Lewis,12268,3,0.000326,2.3699,1.0,0.000773
Lincoln,34366,4,0.000145,2.2324,1.0,0.000325
Loudon,54068,11,0.000222,2.4984,2.0,0.001109
McMinn,53794,9,0.000186,2.7176,1.125,0.000568
McNairy,25694,2,0.000117,2.5565,1.0,0.000298
Macon,24602,4,0.000203,2.5467,2.0,0.001035
Madison,97984,22,0.000235,2.1588,1.4667,0.000743
Marion,28907,9,0.000346,2.5629,1.0,0.000887
Marshall,34375,24,0.000727,2.6236,2.0,0.003816
Maury,96387,28,0.000301,2.4157,2.0,0.001454
Meigs,12422,3,0.000322,2.6149,1.0,0.000842
Monroe,46545,5,0.000129,2.3287,1.0,0.0003
Montgomery,208993,55,0.000268,2.4243,2.0,0.001299
Moore,6488,0,0.000154,2.5467,1.0,0.000393
Morgan,21403,5,0.00028,2.9488,2.0,0.001653
Obion,30069,5,0.0002,2.3341,2.0,0.000931
Overton,22241,1,9e-05,2.294,1.0,0.000206
Perry,8076,1,0.000248,2.6001,1.0,0.000644
Pickett,5048,0,0.000198,2.4285,1.0,0.000481
Polk,16832,4,0.000297,2.24,2.0,0.001331
Putnam,80245,4,6.2e-05,2.275,2.0,0.000284
Rhea,33167,4,0.000151,2.48,1.3333,0.000498
Roane,53382,5,0.000112,2.5467,1.6667,0.000477
Robertson,71813,32,0.00046,2.457,2.0,0.002258
Rutherford,332285,85,0.000259,2.3,2.0,0.001191
Scott,22068,2,0.000136,2.5467,1.0,0.000346
Sequatchie,15026,4,0.000333,2.6149,1.0,0.00087
Sevier,98250,62,0.000641,2.4838,2.0,0.003185
Shelby,937166,722,0.000771,2.4368,2.0,0.00376
Smith,20157,2,0.000149,2.4285,1.0,0.000361
Stewart,13715,3,0.000292,2.3889,2.0,0.001393
Sullivan,158348,35,0.000227,2.5532,2.0,0.001161
Sumner,191283,132,0.000695,2.5434,2.0,0.003537
Tipton,61599,37,0.000617,2.4648,2.0,0.003041
Trousdale,11284,4,0.000443,2.4285,1.0,0.001076
Unicoi,17883,2,0.000168,2.0,2.0,0.000671
Union,19972,4,0.00025,2.5265,2.0,0.001265
Van Buren,5872,0,0.00017,2.9488,1.0,0.000502
Warren,41277,8,0.000218,2.3175,2.0,0.001011
Washington,129375,26,0.000209,2.275,2.0,0.00095
Wayne,16673,3,0.00024,2.5467,1.0,0.000611
Weakley,33328,2,9e-05,2.4948,1.0,0.000225
White,27345,1,7.3e-05,2.2324,1.0,0.000163
Williamson,238412,81,0.000344,2.3341,2.0,0.001606
Wilson,144657,50,0.000353,2.4409,2.0,0.001721
