Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Marion,37205,50,0.001371,2.48,2.0,0.006799
Marshall,11438,1,0.000175,2.2164,1.0,0.000388
Mason,13359,21,0.001647,2.6894,1.9091,0.008455
Massac,13772,7,0.000581,2.4609,2.0,0.002859
Menard,12196,3,0.000328,2.2684,1.0,0.000744
Mercer,15437,3,0.000259,2.2616,2.0,0.001172
Monroe,34637,16,0.000491,2.5162,2.0,0.00247
Montgomery,28414,3,0.000141,2.12,1.5,0.000448
Morgan,33658,34,0.00104,2.606,1.619,0.004388
Moultrie,14501,6,0.000483,2.4285,1.0,0.001172
Ogle,50643,6,0.000138,2.1697,1.0,0.0003
Peoria,179179,27,0.000156,2.2164,2.0,0.000693
Perry,20916,13,0.000669,2.2324,2.0,0.002988
Piatt,16344,2,0.000184,2.1588,1.0,0.000396
Pike,15561,35,0.002313,2.5092,2.0,0.01161
Pope,4177,1,0.000479,2.2616,1.0,0.001083
Pulaski,5335,1,0.000375,2.2245,1.0,0.000834
Putnam,5739,2,0.000523,2.3699,1.0,0.001239
Randolph,31782,27,0.000881,2.2814,2.0,0.00402
Richland,15513,2,0.000193,2.2324,1.0,0.000432
Rock Island,141879,16,0.00012,2.24,2.0,0.000537
St. Clair,259686,269,0.00104,2.6178,2.0,0.005444
Saline,23491,13,0.000596,2.4243,2.0,0.00289
Sangamon,194672,86,0.000447,2.3394,2.0,0.002091
Schuyler,6768,8,0.00133,2.275,1.0,0.003025
Scott,4951,2,0.000606,2.4725,1.0,0.001498
Shelby,21634,3,0.000185,2.24,1.5,0.000621
Stark,5342,2,0.000562,2.0,1.0,0.001123
Stephenson,44498,2,6.7e-05,2.3231,1.0,0.000157
Tazewell,131803,26,0.000205,2.199,1.7333,0.000781
Union,16653,29,0.001801,2.5197,1.5263,0.006928
Vermilion,75758,43,0.000581,2.2878,2.0,0.002657
Wabash,11520,15,0.001389,2.4285,1.1538,0.003892
Warren,16844,4,0.000297,2.2079,1.0,0.000655
Washington,13887,7,0.000576,2.5879,1.0,0.001491
Wayne,16215,2,0.000185,2.2245,1.0,0.000412
White,13537,14,0.001108,2.6236,2.0,0.005814
Whiteside,55175,7,0.000145,2.275,1.0,0.00033
Will,690743,96,0.00014,2.2164,1.7455,0.000543
Williamson,66597,56,0.000856,2.42,2.0,0.004143
Winnebago,282572,70,0.000251,2.3287,1.4286,0.000836
Woodford,38459,11,0.000312,2.2324,1.2222,0.000851
