Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Quitman,2299,1,0.00087,2.355,1.0,0.002049
Rabun,17137,4,0.000292,2.2474,1.3333,0.000874
Randolph,6778,5,0.000885,2.7176,1.0,0.002406
Richmond,202518,55,0.000277,2.3699,2.0,0.001311
Rockdale,90896,50,0.000561,2.457,2.0,0.002757
Schley,5257,4,0.000951,2.355,1.0,0.00224
Screven,13966,0,7.2e-05,2.407,1.0,0.000172
Seminole,8090,2,0.000371,2.3,1.0,0.000853
Spalding,66703,19,0.0003,2.3447,2.0,0.001406
Stephens,25925,4,0.000193,2.5629,2.0,0.000989
Stewart,6621,19,0.003021,2.6709,1.0556,0.008516
Sumter,29524,11,0.000406,2.2079,1.375,0.001234
Talbot,6195,1,0.000323,2.6709,1.0,0.000862
Taliaferro,1537,0,0.000651,2.355,1.0,0.001532
Tattnall,25286,12,0.000514,2.6149,2.0,0.002689
Taylor,8020,2,0.000374,2.9488,1.0,0.001103
Telfair,15860,10,0.000694,2.7446,1.4286,0.002719
Terrell,8531,5,0.000703,2.355,2.0,0.003313
Thomas,44451,60,0.001372,2.7226,2.0,0.007472
Tift,40644,19,0.000492,2.398,2.0,0.00236
Toombs,26830,17,0.000671,2.7847,1.8889,0.003529
Towns,12037,5,0.000498,3.0289,2.0,0.00302
Treutlen,6901,2,0.000435,2.7176,1.0,0.001181
Troup,69922,54,0.000787,2.53,2.0,0.00398
Turner,7985,6,0.000877,2.365,1.0,0.002073
Twiggs,8120,4,0.000616,2.5265,1.0,0.001556
Union,24511,9,0.000408,2.6868,2.0,0.002192
Upson,26320,3,0.000152,2.1697,1.5,0.000495
Walker,69761,28,0.000416,2.4984,1.5556,0.001616
Walton,94593,22,0.000243,2.3447,2.0,0.00114
Ware,35734,18,0.000532,2.5818,2.0,0.002745
Warren,5254,1,0.000381,2.5265,1.0,0.000962
Washington,20374,4,0.000245,2.6601,1.0,0.000653
Wayne,29927,8,0.000301,2.2079,2.0,0.001328
Webster,2607,3,0.001534,2.355,1.5,0.00542
Wheeler,7855,4,0.000637,2.9488,1.0,0.001877
White,30798,5,0.000195,2.365,2.0,0.000921
Whitfield,104628,21,0.00021,2.2684,2.0,0.000954
Wilcox,8635,2,0.000347,2.5724,1.0,0.000894
Wilkes,9777,2,0.000307,2.4609,2.0,0.00151
Wilkinson,8954,1,0.000223,2.3,1.0,0.000514
Worth,20247,4,0.000247,2.407,2.0,0.001189
