Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Johnston,209339,181,0.000869,2.4912,2.0,0.004332
Jones,9419,2,0.000319,2.3795,2.0,0.001516
Lee,61779,22,0.000372,2.48,2.0,0.001847
Lenoir,55949,16,0.000304,2.4285,2.0,0.001476
Lincoln,86111,37,0.000441,2.453,2.0,0.002165
McDowell,45756,16,0.000372,2.36,1.0,0.000877
Macon,35858,6,0.000195,2.48,1.2,0.000581
Madison,21755,9,0.00046,2.4648,2.0,0.002266
Martin,22440,8,0.000401,2.4285,1.6,0.001558
Mecklenburg,1110356,402,0.000363,2.3842,2.0,0.001731
Mitchell,14964,0,6.7e-05,2.3231,1.0,0.000155
Montgomery,27173,4,0.000184,2.3,1.0,0.000423
Moore,100880,24,0.000248,2.457,1.6,0.000974
Nash,94298,23,0.000255,2.3889,1.0,0.000608
New Hanover,234473,54,0.000235,2.306,2.0,0.001082
Northampton,19483,5,0.000308,2.36,2.0,0.001454
Onslow,197938,96,0.00049,2.5597,2.0,0.002509
Orange,148476,25,0.000175,2.24,2.0,0.000785
Pamlico,12726,2,0.000236,2.199,1.0,0.000518
Pasquotank,39824,8,0.000226,2.3175,1.0,0.000524
Pender,63060,24,0.000396,2.449,2.0,0.001942
Perquimans,13463,1,0.000149,2.0,1.0,0.000297
Person,39490,19,0.000506,2.3394,2.0,0.00237
Pitt,180742,103,0.000575,2.5629,2.0,0.002949
Polk,20724,6,0.000338,2.407,1.0,0.000813
Randolph,143667,30,0.000216,2.3175,2.0,0.001
Richmond,44829,40,0.000915,2.6655,2.0,0.004876
Robeson,130625,136,0.001049,2.4243,2.0,0.005085
Rockingham,91010,44,0.000494,2.2546,2.0,0.00223
Rowan,142088,62,0.000443,2.5092,2.0,0.002225
Rutherford,67029,17,0.000269,2.4948,2.0,0.00134
Sampson,63531,17,0.000283,2.4285,1.1333,0.00078
Scotland,34823,18,0.000546,2.5162,2.0,0.002746
Stanly,62806,11,0.000191,2.3394,2.0,0.000894
Stokes,45591,15,0.000351,2.4875,1.0,0.000873
Surry,71783,34,0.000488,2.42,2.0,0.00236
Swain,14271,2,0.00021,2.306,1.0,0.000485
Transylvania,34385,11,0.000349,2.4157,2.0,0.001686
Tyrrell,4016,1,0.000498,2.3699,1.0,0.00118
Union,239859,102,0.000429,2.4327,2.0,0.002089
Vance,44535,3,9e-05,2.1898,1.0,0.000197
Wake,1111761,249,0.000225,2.2814,2.0,0.001026
Warren,19731,3,0.000203,2.3175,1.0,0.00047
Washington,11580,1,0.000173,2.2546,1.0,0.000389
Watauga,56177,1,3.6e-05,2.1342,1.0,7.6e-05
Wayne,123131,71,0.000585,2.3699,2.0,0.002772
Wilkes,68412,13,0.000205,2.3,1.4444,0.00068
Wilson,81801,33,0.000416,2.3499,1.65,0.001612
Yadkin,37667,10,0.000292,2.2079,1.0,0.000645
Yancey,18069,0,5.5e-05,2.3699,1.0,0.000131
