Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hardin,16846,8,0.000534,2.2245,2.0,0.002377
Harrison,14049,10,0.000783,2.449,2.0,0.003835
Henry,19954,47,0.002406,2.2079,2.0,0.010622
Howard,9158,1,0.000218,2.2474,1.0,0.000491
Humboldt,9558,14,0.001569,2.4368,2.0,0.007649
Ida,6860,6,0.00102,2.5724,1.0,0.002625
Iowa,16184,0,6.2e-05,2.3499,1.0,0.000145
Jackson,19439,3,0.000206,2.4687,1.5,0.000762
Jasper,37185,282,0.007611,2.407,2.0,0.036637
Jefferson,18295,1,0.000109,2.12,1.0,0.000232
Johnson,151140,25,0.000172,2.3,2.0,0.000791
Jones,20681,0,4.8e-05,2.2245,1.0,0.000108
Keokuk,10246,21,0.002147,2.4984,1.0,0.005365
Kossuth,14813,5,0.000405,2.3,2.0,0.001863
Lee,33657,9,0.000297,2.5333,1.0,0.000753
Linn,226706,66,0.000296,2.3447,2.0,0.001386
Louisa,11035,1,0.000181,2.4912,1.0,0.000452
Lucas,8600,0,0.000116,2.3341,1.0,0.000271
Lyon,11755,7,0.000681,2.3699,2.0,0.003226
Madison,16338,16,0.001041,2.6119,2.0,0.005436
Mahaska,22095,2,0.000136,2.2546,1.0,0.000306
Marion,33253,7,0.000241,2.407,2.0,0.001158
Marshall,39369,11,0.000305,2.4687,1.8333,0.00138
Mills,15109,0,6.6e-05,2.2616,1.0,0.00015
Mitchell,10586,1,0.000189,2.4285,1.0,0.000459
Monona,8615,8,0.001045,2.912,1.0,0.003042
Monroe,7707,14,0.001946,2.5127,1.0,0.00489
Montgomery,9917,15,0.001613,2.7754,2.0,0.008956
Muscatine,42664,8,0.000211,2.36,2.0,0.000996
O'Brien,13753,9,0.000727,2.398,1.0,0.001744
Osceola,5958,0,0.000168,2.398,1.0,0.000402
Page,15107,4,0.000331,2.5265,1.0,0.000836
Palo Alto,8886,9,0.001125,2.3,2.0,0.005177
Plymouth,25177,10,0.000437,2.3699,2.0,0.002071
Pocahontas,6619,8,0.00136,2.609,1.0,0.003547
Polk,490161,236,0.000484,2.355,2.0,0.002277
Pottawattamie,93206,4,5.4e-05,2.55,1.0,0.000137
Poweshiek,18504,13,0.000757,2.3287,2.0,0.003524
Ringgold,4894,2,0.000613,2.7176,1.0,0.001666
Sac,9721,13,0.00144,2.3287,2.0,0.006707
Scott,172943,3,2.3e-05,2.2684,1.0,5.2e-05
Shelby,11454,0,8.7e-05,2.6972,1.0,0.000235
Sioux,34855,6,0.000201,2.3394,2.0,0.00094
Story,97117,42,0.000443,2.199,2.0,0.001947
Tama,16854,1,0.000119,2.3795,1.0,0.000282
Taylor,6121,1,0.000327,2.398,1.0,0.000784
Union,12241,1,0.000163,2.449,1.0,0.0004
Van Buren,7044,1,0.000284,2.294,1.0,0.000651
Wapello,34969,2,8.6e-05,2.4114,1.0,0.000207
Warren,51466,38,0.000758,2.398,2.0,0.003634
Washington,21965,18,0.000865,2.1697,2.0,0.003754
Wayne,6441,9,0.001553,2.5056,1.5,0.005835
Webster,35904,19,0.000557,2.7201,1.0,0.001515
Winnebago,10354,5,0.000579,2.4948,2.0,0.002891
Winneshiek,19991,5,0.0003,2.4838,1.0,0.000745
Woodbury,103107,8,8.7e-05,2.3175,1.0,0.000202
Worth,7381,0,0.000135,2.7176,1.0,0.000368
Wright,12562,2,0.000239,2.2878,2.0,0.001093
