Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Gloucester,37348,13,0.000375,2.4875,2.0,0.001865
Goochland,23753,2,0.000126,2.1588,1.0,0.000273
Grayson,15550,4,0.000322,2.6001,1.0,0.000836
Greene,19819,26,0.001362,2.355,2.0,0.006417
Greensville,11336,4,0.000441,2.2616,2.0,0.001995
Halifax,33911,4,0.000147,2.4609,2.0,0.000726
Hanover,107766,41,0.00039,2.3699,1.4138,0.001306
Henrico,330818,26,8.2e-05,2.3118,1.0,0.000189
Henry,50557,4,9.9e-05,2.3935,1.0,0.000237
Highland,2190,1,0.000913,2.3118,1.0,0.002111
Isle of Wight,37109,11,0.000323,2.36,1.2222,0.000933
James City,76523,11,0.000157,2.2878,1.0,0.000359
King and Queen,7025,0,0.000142,2.5467,1.0,0.000363
King George,26836,4,0.000186,2.3118,1.0,0.000431
King William,17148,3,0.000233,2.3231,1.0,0.000542
Lancaster,10603,4,0.000472,2.453,2.0,0.002314
Lee,23423,2,0.000128,2.275,2.0,0.000583
Loudoun,413538,36,8.9e-05,2.2079,2.0,0.000395
Louisa,37591,15,0.000426,2.365,1.6667,0.001678
Lunenburg,12196,2,0.000246,2.407,1.0,0.000592
Madison,13261,3,0.000302,2.6322,1.0,0.000794
Mathews,8834,1,0.000226,2.3118,1.0,0.000523
Mecklenburg,30587,3,0.000131,2.199,1.0,0.000288
Middlesex,10582,2,0.000284,2.3231,1.0,0.000659
Montgomery,98535,0,1e-05,2.18,1.0,2.2e-05
Nelson,14930,1,0.000134,2.2164,1.0,0.000297
New Kent,23091,3,0.000173,2.48,1.0,0.00043
Northampton,11710,0,8.5e-05,2.24,1.0,0.000191
Northumberland,12095,4,0.000413,2.2546,1.3333,0.001243
Nottoway,15232,8,0.000591,2.5333,2.0,0.002994
Orange,37051,1,5.4e-05,2.24,1.0,0.000121
Page,23902,7,0.000335,2.3287,2.0,0.001559
Patrick,17608,10,0.000625,2.5265,2.0,0.003157
Pittsylvania,60354,15,0.000265,2.6435,1.0714,0.000751
Powhatan,29652,30,0.001045,2.2546,2.0,0.004714
Prince Edward,22802,2,0.000132,2.2164,1.0,0.000292
Prince George,38353,24,0.000652,2.4648,1.8462,0.002966
Prince William,470335,87,0.000187,2.3118,1.7059,0.000738
Pulaski,34027,6,0.000206,2.3747,1.0,0.000489
Rappahannock,7370,2,0.000407,2.5367,1.0,0.001033
Richmond,9023,4,0.000554,2.3118,1.0,0.001281
Roanoke,94186,44,0.000478,2.502,2.0,0.002391
Rockbridge,22573,4,0.000222,2.2616,1.0,0.000501
Rockingham,81948,20,0.000256,2.36,2.0,0.00121
Russell,26586,3,0.00015,2.4327,2.0,0.000732
Scott,21566,5,0.000278,2.7684,1.0,0.00077
Shenandoah,43616,6,0.00016,2.2684,1.0,0.000364
Smyth,30104,4,0.000166,2.4409,1.3333,0.000541
Southampton,17631,2,0.00017,2.2245,1.0,0.000379
Spotsylvania,136215,23,0.000176,2.4368,1.0,0.000429
Stafford,152882,32,0.000216,2.2546,1.28,0.000623
Surry,6422,0,0.000156,2.3118,1.0,0.00036
Sussex,11159,2,0.000269,2.407,2.0,0.001294
Tazewell,40595,6,0.000172,2.3935,1.0,0.000413
Warren,40164,9,0.000249,2.2324,2.0,0.001112
Washington,53740,9,0.000186,2.5724,1.0,0.000479
Westmoreland,18015,2,0.000167,2.1898,1.0,0.000365
Wise,37383,14,0.000401,2.5056,2.0,0.002011
Wythe,28684,5,0.000209,2.449,1.0,0.000512
York,68280,18,0.000278,2.3447,2.0,0.001305
Alexandria,159428,26,0.000169,2.275,1.8571,0.000716
Bristol,16762,13,0.000835,2.6119,1.0,0.002182
Buena Vista,6478,3,0.000617,2.8162,2.0,0.003478
Charlottesville,47266,4,0.000106,2.2245,1.0,0.000235
Chesapeake,244835,69,0.000286,2.3747,2.0,0.001358
Colonial Heights,17370,31,0.001842,2.294,2.0,0.008452
Covington,5538,3,0.000722,2.3118,1.0,0.00167
Danville,40044,0,2.5e-05,2.2164,1.0,5.5e-05
Emporia,5346,1,0.000374,2.3118,1.0,0.000865
Fairfax City,24019,2,0.000125,2.3118,1.0,0.000289
Falls Church,14617,0,6.8e-05,2.147,1.0,0.000147
Franklin City,7967,0,0.000126,2.3394,1.0,0.000294
Fredericksburg,29036,2,0.000103,2.2814,1.0,0.000236
Galax,6347,1,0.000315,2.306,1.0,0.000727
Hampton,134510,29,0.000223,2.3287,2.0,0.001039
Harrisonburg,53016,9,0.000189,2.2878,2.0,0.000863
Hopewell,22529,8,0.000399,2.2616,1.0,0.000903
Lexington,7446,0,0.000134,2.2079,1.0,0.000297
Lynchburg,82168,19,0.000243,2.445,2.0,0.00119
Manassas,41085,5,0.000146,2.199,1.0,0.000321
Manassas Park,17478,1,0.000114,2.3118,1.0,0.000265
Martinsville,12554,4,0.000398,2.449,2.0,0.001951
Newport News,179225,54,0.000307,2.4368,1.5882,0.001188
Norfolk,242742,31,0.000132,2.3394,1.1071,0.000341
Norton,3981,1,0.000502,2.5056,1.0,0.001259
Petersburg,31346,0,3.2e-05,2.2878,1.0,7.3e-05
Poquoson,12271,3,0.000326,2.275,1.5,0.001112
Portsmouth,94398,21,0.000233,2.407,1.0,0.000561
Radford,18249,12,0.000712,2.1898,2.0,0.00312
Richmond City,230436,227,0.000989,2.3287,2.0,0.004608
Roanoke City,99143,31,0.000323,2.3447,1.0,0.000757
Salem,25301,10,0.000435,2.4875,2.0,0.002163
Staunton,24932,6,0.000281,2.2616,2.0,0.00127
Suffolk,92108,9,0.000109,2.2546,1.0,0.000245
Virginia Beach,449974,83,0.000187,2.3889,1.5091,0.000673
Waynesboro,22630,27,0.001237,2.5162,2.0,0.006227
Williamsburg,14954,5,0.000401,2.8778,1.0,0.001155
Winchester,28078,5,0.000214,2.1588,1.0,0.000461
