Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
North Ossetia - Alania Republic,701765,220,0.000315,2.4157,1.4966,0.001139
Novgorod Oblast,606476,801,0.001322,2.4157,1.6414,0.005244
Novosibirsk Oblast,2788849,1088,0.00039,2.4157,1.0421,0.000983
Omsk Oblast,1960081,1931,0.000986,2.4157,1.1898,0.002833
Orel Oblast,747247,560,0.000751,2.4157,1.0,0.001814
Orenburg Oblast,1977720,1634,0.000827,2.4157,1.1131,0.002223
Penza Oblast,1331655,1130,0.000849,2.4157,1.29,0.002647
Perm Krai,2623122,2129,0.000812,2.4157,1.262,0.002476
Primorsky Krai,1913037,1494,0.000781,2.4157,1.2618,0.002382
Pskov Oblast,636546,860,0.001353,2.4157,1.1169,0.003649
Rostov Oblast,4220452,1845,0.000437,2.4157,1.2178,0.001287
Ryazan Oblast,1121474,834,0.000745,2.4157,1.2772,0.002297
Saint Petersburg,5351935,11808,0.002206,2.4157,1.1655,0.006213
Sakha (Yakutiya) Republic,964330,571,0.000593,2.4157,1.0,0.001433
Sakhalin Oblast,490181,508,0.001038,2.4157,1.0948,0.002746
Samara Oblast,3193514,1504,0.000471,2.4157,1.3216,0.001505
Saratov Oblast,2462950,1252,0.000509,2.4157,1.2776,0.00157
Smolensk Oblast,949348,1528,0.001611,2.4157,1.0,0.003891
Stavropol Krai,2800674,1148,0.00041,2.4157,1.1983,0.001188
Sverdlovsk Oblast,4325256,2341,0.000541,2.4157,1.3286,0.001738
Tambov Oblast,1033552,573,0.000555,2.4157,1.1962,0.001605
Tatarstan Republic,3894284,277,7.1e-05,2.4157,1.1688,0.000202
Tomsk Oblast,1078280,454,0.000422,2.4157,1.0993,0.001121
Tula Oblast,1491855,918,0.000616,2.4157,1.0,0.001488
Tver Oblast,1283873,1488,0.00116,2.4157,1.1616,0.003254
Tyumen Oblast,3692400,1349,0.000366,2.4157,1.2714,0.001123
Tyva Republic,321722,781,0.002431,2.4157,1.441,0.008461
Udmurt Republic,1513044,808,0.000535,2.4157,1.2704,0.001641
Ulyanovsk Oblast,1246618,1185,0.000951,2.4157,1.4209,0.003266
Vladimir Oblast,1378337,1473,0.001069,2.4157,1.0839,0.0028
Volgograd Oblast,2521276,1509,0.000599,2.4157,1.3972,0.002021
Vologda Oblast,1176689,1307,0.001112,2.4157,1.2365,0.00332
Voronezh Oblast,2333768,2478,0.001062,2.4157,1.2316,0.00316
Yamalo-Nenets Autonomous Okrug,538547,641,0.001192,2.4157,1.282,0.003692
Yaroslavl Oblast,1265684,1180,0.000933,2.4157,1.3364,0.003012
Zabaykalsky Krai,1072806,1985,0.001851,2.4157,1.0788,0.004824
