Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hunt,98594,37,0.000385,2.7176,2.0,0.002095
Hutchinson,20938,7,0.000382,2.5265,1.0,0.000965
Irion,1536,0,0.000651,2.5092,1.0,0.001634
Jack,8935,2,0.000336,2.449,2.0,0.001645
Jackson,14760,7,0.000542,2.6518,1.75,0.002515
Jasper,35529,7,0.000225,2.2245,1.4,0.000701
Jeff Davis,2274,0,0.00044,2.5092,1.0,0.001103
Jefferson,251565,75,0.000302,2.449,1.9231,0.001423
Jim Hogg,5200,2,0.000577,2.3394,1.0,0.00135
Jim Wells,40482,7,0.000198,2.5467,1.0,0.000503
Johnson,175817,29,0.000171,2.5467,1.0,0.000435
Jones,20083,5,0.000299,2.5879,2.0,0.001546
Karnes,15601,71,0.004615,2.6149,1.3396,0.016166
Kaufman,136154,28,0.000213,2.4243,1.0,0.000516
Kendall,47431,8,0.00019,2.6762,1.0,0.000508
Kenedy,404,0,0.002475,2.5092,1.0,0.006211
Kent,762,0,0.001312,2.5092,1.0,0.003293
Kerr,52600,19,0.00038,2.5467,1.0,0.000968
Kimble,4337,2,0.000692,2.5092,2.0,0.003471
King,272,0,0.003676,2.5092,1.0,0.009225
Kinney,3667,0,0.000273,2.5092,1.0,0.000684
Kleberg,30680,13,0.000456,2.908,2.0,0.002654
Knox,3664,1,0.000546,2.5092,1.0,0.00137
Lamar,49859,0,2e-05,2.36,1.0,4.7e-05
Lamb,12893,1,0.000155,2.0,1.0,0.00031
Lampasas,21428,18,0.000887,2.609,2.0,0.004627
La Salle,7520,0,0.000133,2.8819,1.0,0.000383
Lavaca,20154,2,0.000149,2.48,1.0,0.000369
Lee,17239,6,0.000406,2.5056,1.0,0.001017
Leon,17404,11,0.000689,2.7684,2.0,0.003818
Liberty,88219,44,0.00051,2.449,1.0732,0.001341
Limestone,23437,2,0.000128,2.2245,1.0,0.000285
Lipscomb,3233,1,0.000619,2.5092,1.0,0.001552
Live Oak,12207,0,8.2e-05,2.7543,1.0,0.000226
Llano,21795,8,0.000413,2.6207,1.3333,0.001443
Loving,169,1,0.011834,2.5092,1.0,0.029694
Lubbock,310569,107,0.000348,2.5197,2.0,0.001752
Lynn,5951,1,0.000336,2.5724,1.0,0.000865
McCulloch,7984,4,0.000626,2.8486,2.0,0.003568
McLennan,256623,268,0.001048,2.4984,1.0,0.002619
McMullen,743,0,0.001346,2.5092,1.0,0.003377
Madison,14284,5,0.00042,2.2474,1.0,0.000944
Marion,9854,8,0.000913,2.759,2.0,0.00504
Martin,5771,0,0.000173,2.5092,1.0,0.000435
Mason,4274,3,0.000936,2.5092,1.0,0.002348
Matagorda,36643,16,0.000464,2.609,1.1429,0.001383
Maverick,58722,15,0.000272,2.6815,2.0,0.001461
Medina,51584,8,0.000174,2.5693,1.0,0.000448
Menard,2138,0,0.000468,2.5092,1.0,0.001174
Midland,176832,1768,0.010004,2.5197,2.0,0.050413
Milam,24823,13,0.000564,2.5056,2.0,0.002826
Mills,4873,0,0.000205,2.4609,1.0,0.000505
Mitchell,8545,1,0.000234,2.3795,1.0,0.000557
Montague,19818,2,0.000151,2.8696,1.0,0.000434
Montgomery,607391,295,0.000487,2.4687,1.2607,0.001517
Moore,20940,5,0.000287,2.2079,2.0,0.001265
Morris,12388,15,0.001292,2.7754,2.0,0.007169
Motley,1200,0,0.000833,2.5092,1.0,0.002091
Nacogdoches,65204,5,9.2e-05,2.365,1.0,0.000218
Navarro,50113,17,0.000359,2.2324,1.7,0.001363
Newton,13595,2,0.000221,2.355,2.0,0.001039
Nolan,14714,3,0.000272,2.8486,1.5,0.001162
Nueces,362294,217,0.000602,2.5756,2.0,0.0031
Ochiltree,9836,0,0.000102,2.5092,1.0,0.000255
Oldham,2112,0,0.000473,2.5092,1.0,0.001188
Orange,83396,25,0.000312,2.355,1.0,0.000734
Palo Pinto,29189,8,0.000308,2.42,1.0,0.000746
Panola,23194,11,0.000517,2.9969,1.1,0.001706
Parker,142878,48,0.000343,2.7754,1.0,0.000952
Parmer,9605,1,0.000208,2.5724,1.0,0.000536
Pecos,15823,0,6.3e-05,2.5092,1.0,0.000159
Polk,51353,38,0.000759,2.8073,1.0,0.002132
Potter,117415,39,0.000341,2.5532,1.95,0.001696
Presidio,6704,0,0.000149,2.5092,1.0,0.000374
Rains,12514,7,0.000639,3.0531,1.0,0.001952
Randall,137713,40,0.000298,2.5879,1.0256,0.00079
Reagan,3849,0,0.00026,2.5092,1.0,0.000652
Real,3452,0,0.00029,2.5092,1.0,0.000727
Red River,12023,2,0.00025,2.4725,1.0,0.000617
Reeves,15976,27,0.001753,2.3175,1.1739,0.004768
Refugio,6948,1,0.000288,2.7176,1.0,0.000782
Roberts,854,0,0.001171,2.5092,1.0,0.002938
Robertson,17074,17,0.001054,2.591,1.0,0.002732
Rockwall,104915,52,0.000505,2.5265,2.0,0.002553
Runnels,10264,2,0.000292,2.365,1.0,0.000691
Rusk,54406,23,0.000441,2.4114,2.0,0.002127
Sabine,10542,1,0.00019,2.4409,1.0,0.000463
San Augustine,8237,6,0.00085,2.36,1.0,0.002006
San Jacinto,28859,12,0.00045,2.7801,1.3333,0.00167
San Patricio,66730,23,0.00036,2.692,2.0,0.001936
San Saba,6055,0,0.000165,2.5265,1.0,0.000417
Schleicher,2793,2,0.001074,2.5092,1.0,0.002695
Scurry,16703,5,0.000359,2.597,1.25,0.001166
Shackelford,3265,0,0.000306,2.5092,1.0,0.000769
Shelby,25274,2,0.000119,2.2814,1.0,0.000271
Sherman,3022,1,0.000662,2.5092,1.0,0.001661
Smith,232751,94,0.000408,2.4243,2.0,0.001979
Somervell,9128,0,0.00011,2.3287,1.0,0.000255
Starr,64633,18,0.000294,2.407,1.3846,0.00098
Stephens,9366,3,0.000427,2.5092,1.0,0.001072
Sterling,1291,1,0.001549,2.5092,1.0,0.003887
Stonewall,1350,0,0.000741,2.5092,1.0,0.001859
Sutton,3776,1,0.00053,2.5092,1.0,0.001329
Swisher,7397,1,0.00027,2.3699,1.0,0.000641
Tarrant,2102515,743,0.000354,2.5787,2.0,0.001825
Taylor,138034,23,0.000174,2.4609,1.0952,0.000469
Terrell,776,0,0.001289,2.5092,1.0,0.003233
Terry,12337,1,0.000162,2.5092,1.0,0.000407
Throckmorton,1501,0,0.000666,2.5092,1.0,0.001672
Titus,32750,8,0.000275,2.4409,1.0,0.000671
Tom Green,119200,54,0.000461,2.36,2.0,0.002178
Travis,1273954,396,0.000312,2.4368,2.0,0.001519
Trinity,14651,2,0.000205,2.199,1.0,0.00045
Tyler,21672,2,0.000138,2.199,2.0,0.000609
Upshur,41753,12,0.000311,2.5056,1.0,0.00078
Upton,3657,5,0.001641,2.5092,1.0,0.004117
Uvalde,26741,57,0.002169,3.095,1.3571,0.00911
Val Verde,49025,0,2e-05,2.5333,1.0,5.2e-05
Van Zandt,56590,47,0.000848,2.8422,2.0,0.004822
Victoria,92084,42,0.000467,2.55,1.4483,0.001725
Walker,72971,54,0.000754,2.3175,2.0,0.003494
Waller,55246,29,0.000543,2.55,1.381,0.001912
Ward,11998,2,0.00025,2.6709,1.0,0.000668
Washington,35882,35,0.001003,2.6894,2.0,0.005397
Webb,276652,158,0.000575,2.606,1.0,0.001498
Wharton,41556,17,0.000433,2.71,1.5455,0.001814
Wheeler,5056,1,0.000396,2.0,1.0,0.000791
Wichita,132230,53,0.000408,2.54,1.2619,0.001309
Wilbarger,12769,0,7.8e-05,2.4409,1.0,0.000191
Willacy,21358,64,0.003043,2.7374,1.3617,0.011344
Williamson,590551,392,0.000665,2.5265,1.9406,0.003263
Wilson,51070,15,0.000313,2.5693,1.25,0.001006
Winkler,8010,3,0.000499,2.5092,2.0,0.002506
Wise,69984,29,0.000429,2.7049,1.0,0.00116
Wood,45539,16,0.000373,2.6709,2.0,0.001994
Yoakum,8713,0,0.000115,2.5092,1.0,0.000288
Young,18010,0,5.6e-05,2.453,1.0,0.000136
Zapata,14179,5,0.000423,2.6709,1.25,0.001413
Zavala,11840,2,0.000253,2.9021,1.0,0.000735
