Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Taney,55928,262,0.004702,2.8315,1.4396,0.019168
Texas,25398,46,0.001851,3.0531,1.3143,0.007426
Vernon,20563,40,0.001994,2.6998,1.0811,0.005819
Warren,35649,44,0.001262,2.725,1.5714,0.005405
Washington,24730,8,0.000364,2.3499,1.0,0.000855
Wayne,12873,3,0.000311,2.591,1.0,0.000805
Webster,39592,141,0.003587,2.8486,1.175,0.012005
Worth,2013,1,0.000994,2.692,1.0,0.002675
Wright,18289,57,0.003171,2.8117,1.7273,0.015402
St. Louis City,300576,191,0.000639,2.5197,1.4361,0.002311
