Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Unicoi,17883,3,0.000224,2.33,1.5,0.000782
Union,19972,0,5e-05,2.5016,1.0,0.000125
Van Buren,5872,2,0.000511,2.2939,2.0,0.002344
Warren,41277,3,9.7e-05,2.1733,1.0,0.000211
Washington,129375,13,0.000108,2.3626,1.0,0.000256
Wayne,16673,4,0.0003,2.2671,1.0,0.00068
Weakley,33328,2,9e-05,2.3778,2.0,0.000428
White,27345,2,0.00011,2.3972,2.0,0.000526
Williamson,238412,40,0.000172,2.3064,2.0,0.000793
Wilson,144657,23,0.000166,2.2808,1.2778,0.000484
