Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
McNairy,25694,78,0.003075,3.1154,1.04,0.009962
Macon,24602,55,0.002276,3.3319,1.1,0.008343
Madison,97984,212,0.002174,2.9097,1.0,0.006325
Marion,28907,51,0.001799,2.9706,1.0,0.005344
Marshall,34375,108,0.003171,3.3868,1.4795,0.015888
Maury,96387,345,0.00359,3.1646,1.15,0.013064
Meigs,12422,31,0.002576,3.2515,1.0,0.008376
Monroe,46545,175,0.003781,3.2413,1.4583,0.017874
Montgomery,208993,549,0.002632,3.2845,1.0,0.008644
Moore,6488,15,0.002466,3.6502,1.0,0.009002
Morgan,21403,56,0.002663,3.1267,1.0,0.008327
Obion,30069,66,0.002228,3.1005,1.1,0.007599
Overton,22241,43,0.001978,2.9771,1.075,0.006331
Perry,8076,12,0.00161,2.9003,1.0,0.004669
Pickett,5048,13,0.002773,2.7662,1.3,0.009973
Polk,16832,56,0.003386,3.3547,1.0,0.01136
Putnam,80245,209,0.002617,3.0017,1.0,0.007856
Rhea,33167,76,0.002322,2.9651,1.0,0.006884
Roane,53382,122,0.002304,2.8729,1.0,0.006619
Robertson,71813,250,0.003495,3.2595,1.1468,0.013065
Rutherford,332285,916,0.00276,3.137,1.0,0.008657
Scott,22068,62,0.002855,3.0668,1.4419,0.012624
Sequatchie,15026,45,0.003061,3.5437,1.0,0.010849
Sevier,98250,272,0.002779,3.0811,1.0,0.008561
Shelby,937166,2052,0.002191,2.9103,1.0,0.006375
Smith,20157,45,0.002282,2.8216,1.6667,0.010732
Stewart,13715,25,0.001896,2.9809,1.0,0.005651
Sullivan,158348,336,0.002128,3.1943,1.1275,0.007665
Sumner,191283,540,0.002828,3.2057,1.1157,0.010116
Tipton,61599,141,0.002305,2.9793,1.0,0.006868
Trousdale,11284,27,0.002481,3.1481,1.6875,0.013182
Unicoi,17883,18,0.001062,2.5967,1.0,0.002759
Union,19972,45,0.002303,2.9524,1.0,0.0068
Van Buren,5872,12,0.002214,2.9132,2.0,0.012899
Warren,41277,86,0.002108,3.1229,1.0,0.006582
Washington,129375,218,0.001693,3.1398,1.0,0.005315
Wayne,16673,50,0.003059,3.1082,1.0,0.009507
Weakley,33328,68,0.00207,3.4308,1.0794,0.007667
White,27345,57,0.002121,3.2464,1.0962,0.007548
Williamson,238412,806,0.003385,3.1509,1.0,0.010665
Wilson,144657,371,0.002572,3.2599,1.0,0.008383
