Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lauderdale,25633,65,0.002575,2.8736,2.0,0.014798
Lawrence,44142,118,0.002696,2.7771,1.5526,0.011624
Lewis,12268,50,0.004157,2.7194,2.0,0.02261
Lincoln,34366,96,0.002823,2.7488,2.0,0.015517
Loudon,54068,101,0.001887,2.7981,1.8364,0.009694
McMinn,53794,141,0.00264,3.0125,1.9315,0.01536
McNairy,25694,75,0.002958,3.0207,2.0,0.01787
Macon,24602,62,0.002561,2.5986,2.0,0.013309
Madison,97984,295,0.003021,2.6668,2.0,0.016112
Marion,28907,88,0.003079,2.9288,1.1579,0.010441
Marshall,34375,61,0.001804,2.6668,1.0517,0.005059
Maury,96387,183,0.001909,2.7078,1.2708,0.006569
Meigs,12422,33,0.002737,2.8792,2.0,0.015761
Monroe,46545,70,0.001525,2.6888,1.3462,0.005521
Montgomery,208993,444,0.002129,2.6643,1.8272,0.010365
Moore,6488,17,0.002774,3.193,1.0,0.008859
Morgan,21403,56,0.002663,2.8307,1.6,0.012062
Obion,30069,57,0.001929,2.5644,2.0,0.009893
Overton,22241,22,0.001034,2.5874,1.8333,0.004905
Perry,8076,16,0.002105,2.8267,1.4545,0.008655
Pickett,5048,4,0.00099,2.7444,1.3333,0.003624
Polk,16832,43,0.002614,2.7532,2.0,0.014394
Putnam,80245,145,0.001819,2.7444,1.7901,0.008938
Rhea,33167,61,0.001869,2.8126,1.3556,0.007127
Roane,53382,138,0.002604,2.7919,1.8904,0.013743
Robertson,71813,119,0.001671,2.6815,1.9194,0.0086
Rutherford,332285,740,0.00223,2.7309,1.5514,0.009448
Scott,22068,25,0.001178,2.7642,2.0,0.006513
Sequatchie,15026,37,0.002529,2.7055,1.2759,0.008729
Sevier,98250,296,0.003023,2.8755,1.8734,0.016284
Shelby,937166,3072,0.003279,2.6912,1.6332,0.014412
Smith,20157,53,0.002679,2.724,2.0,0.014595
Stewart,13715,18,0.001385,2.3821,2.0,0.0066
Sullivan,158348,259,0.001642,2.883,1.6818,0.007961
Sumner,191283,412,0.002159,2.7331,1.5606,0.009209
Tipton,61599,218,0.003555,2.7792,1.2976,0.012821
Trousdale,11284,17,0.001595,2.7444,1.7,0.007442
Unicoi,17883,41,0.002349,2.6014,2.0,0.012219
Union,19972,16,0.000851,2.6888,1.0667,0.002441
Van Buren,5872,9,0.001703,2.724,2.0,0.009278
Warren,41277,57,0.001405,2.9288,2.0,0.008231
Washington,129375,236,0.001832,2.7399,1.5733,0.007897
Wayne,16673,21,0.001319,2.7642,1.0,0.003647
Weakley,33328,53,0.00162,2.7376,1.6562,0.007347
White,27345,33,0.001243,2.5614,2.0,0.00637
Williamson,238412,617,0.002592,2.762,1.5197,0.01088
Wilson,144657,344,0.002385,2.6984,1.5853,0.010202
