Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lewis,12268,58,0.004809,3.0823,1.1373,0.016858
Lincoln,34366,200,0.005849,3.7825,1.0,0.022123
Loudon,54068,294,0.005456,3.6658,1.0,0.020001
McMinn,53794,283,0.005279,3.4943,1.0,0.018448
McNairy,25694,133,0.005215,3.0966,1.0,0.016149
Macon,24602,152,0.006219,3.6802,1.4615,0.033451
Madison,97984,453,0.004633,3.3847,1.0,0.015683
Marion,28907,179,0.006227,3.5613,1.0655,0.023628
Marshall,34375,251,0.007331,3.5984,1.1784,0.031086
Maury,96387,839,0.008715,3.6343,1.2829,0.040632
Meigs,12422,68,0.005555,3.6883,1.0,0.020487
Monroe,46545,269,0.005801,3.8531,1.0,0.022351
Montgomery,208993,1129,0.005407,3.4222,1.0,0.018504
Moore,6488,49,0.007707,3.8074,1.0,0.029342
Morgan,21403,125,0.005887,3.7956,1.0,0.022345
Obion,30069,127,0.004257,3.3418,1.0,0.014226
Overton,22241,154,0.006969,3.5146,1.1159,0.027333
Perry,8076,40,0.005077,3.5274,1.1429,0.020466
Pickett,5048,52,0.010499,3.4565,1.3684,0.049661
Polk,16832,102,0.006119,3.7849,1.0,0.023161
Putnam,80245,560,0.006991,3.5498,1.1067,0.027465
Rhea,33167,262,0.00793,3.6189,1.0,0.028696
Roane,53382,343,0.006444,3.6026,1.0,0.023216
Robertson,71813,440,0.006141,3.5936,1.0,0.022068
Rutherford,332285,2014,0.006064,3.5923,1.0446,0.022756
Scott,22068,80,0.00367,3.5914,1.0,0.013182
Sequatchie,15026,89,0.00599,3.7215,1.0349,0.023068
Sevier,98250,662,0.006748,3.7595,1.0475,0.026573
Shelby,937166,4024,0.004295,3.2783,1.0,0.01408
Smith,20157,134,0.006697,3.3639,1.2523,0.028215
Stewart,13715,77,0.005687,3.5442,1.0694,0.021557
Sullivan,158348,681,0.004307,3.7106,1.0,0.015982
Sumner,191283,996,0.005212,3.6117,1.0,0.018825
Tipton,61599,301,0.004903,3.4343,1.0,0.016837
Trousdale,11284,72,0.006469,3.6545,1.5,0.035463
Unicoi,17883,85,0.004809,3.481,1.0,0.01674
Union,19972,61,0.003104,3.507,1.0,0.010887
Van Buren,5872,44,0.007663,3.7848,1.1,0.031906
Warren,41277,239,0.005814,3.6676,1.0,0.021325
Washington,129375,633,0.0049,3.6239,1.0,0.017759
Wayne,16673,77,0.004678,3.4479,1.0,0.01613
Weakley,33328,133,0.004021,3.4035,1.0,0.013684
White,27345,145,0.005339,3.5586,1.0,0.019
Williamson,238412,1390,0.005834,3.5619,1.0,0.020782
Wilson,144657,765,0.005295,3.647,1.0,0.019312
