Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sullivan,158348,15,0.000101,2.5154,1.0,0.000254
Sumner,191283,24,0.000131,2.2577,1.0,0.000295
Tipton,61599,9,0.000162,2.1976,1.0,0.000357
Trousdale,11284,1,0.000177,2.3644,1.0,0.000419
Unicoi,17883,3,0.000224,2.3852,1.0,0.000534
Union,19972,11,0.000601,2.2931,1.5714,0.002165
Van Buren,5872,0,0.00017,2.2931,1.0,0.000391
Warren,41277,7,0.000194,2.3903,1.0,0.000463
Washington,129375,13,0.000108,2.3247,1.0,0.000252
Wayne,16673,0,6e-05,2.3535,1.0,0.000141
Weakley,33328,1,6e-05,2.3125,1.0,0.000139
White,27345,2,0.00011,2.6584,1.0,0.000292
Williamson,238412,10,4.6e-05,2.242,1.0,0.000103
Wilson,144657,14,0.000104,2.3062,1.0,0.000239
