Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Meigs,12422,51,0.004186,3.7297,1.0,0.015613
Monroe,46545,165,0.003566,3.6266,1.0,0.012934
Montgomery,208993,787,0.00377,3.3923,1.0,0.01279
Moore,6488,34,0.005395,4.1099,1.36,0.030153
Morgan,21403,87,0.004112,3.4375,1.0,0.014134
Obion,30069,70,0.002361,3.2022,1.0,0.007561
Overton,22241,72,0.003282,3.2036,1.0,0.010515
Perry,8076,15,0.001981,3.3752,1.0,0.006687
Pickett,5048,16,0.003368,3.5647,1.0,0.012005
Polk,16832,72,0.004337,3.6773,1.0,0.015948
Putnam,80245,256,0.003203,3.478,1.0,0.011139
Rhea,33167,98,0.002985,3.111,1.0,0.009286
Roane,53382,159,0.002997,3.3801,1.0,0.010131
Robertson,71813,300,0.004191,3.5051,1.0,0.014691
Rutherford,332285,1052,0.003169,3.2884,1.0,0.010421
Scott,22068,51,0.002356,3.3308,1.0,0.007849
Sequatchie,15026,54,0.00366,3.3809,1.0,0.012375
Sevier,98250,378,0.003858,3.3476,1.0,0.012913
Shelby,937166,2628,0.002805,3.088,1.0,0.008663
Smith,20157,50,0.00253,3.0998,1.0,0.007843
Stewart,13715,69,0.005104,3.253,1.3529,0.022463
Sullivan,158348,384,0.002431,3.6972,1.0,0.008989
Sumner,191283,614,0.003215,3.3935,1.0,0.01091
Tipton,61599,190,0.003101,3.1872,1.0,0.009883
Trousdale,11284,20,0.001861,2.8726,1.0,0.005346
Unicoi,17883,32,0.001845,3.5043,1.0,0.006467
Union,19972,67,0.003405,3.126,1.2642,0.013455
Van Buren,5872,16,0.002895,3.2668,1.0,0.009458
Warren,41277,137,0.003343,3.4348,1.0,0.011483
Washington,129375,295,0.002288,3.3699,1.0,0.00771
Wayne,16673,97,0.005878,3.2699,2.0,0.03844
Weakley,33328,62,0.00189,2.8674,1.0,0.00542
White,27345,77,0.002852,3.2923,1.0,0.009391
Williamson,238412,811,0.003406,3.2041,1.0,0.010913
Wilson,144657,441,0.003056,3.4324,1.0,0.010488
