Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jefferson,54495,372,0.006845,3.2218,1.5061,0.033212
Johnson,17788,88,0.005003,3.2218,1.0,0.01612
Knox,470313,3394,0.007219,3.2218,1.4473,0.033661
Lake,7016,63,0.009122,3.2218,1.0161,0.029864
Lauderdale,25633,174,0.006827,3.2218,2.0,0.043992
Lawrence,44142,476,0.010806,3.2218,1.6585,0.057742
Lewis,12268,112,0.009211,3.2218,1.2727,0.03777
Lincoln,34366,496,0.014462,3.2218,1.6262,0.075773
Loudon,54068,474,0.008785,3.2218,1.9833,0.056135
McMinn,53794,555,0.010336,3.2218,2.0,0.0666
McNairy,25694,130,0.005098,3.2218,1.8571,0.030506
Macon,24602,206,0.008414,3.2218,1.9252,0.05219
Madison,97984,659,0.006736,3.2218,1.4142,0.03069
Marion,28907,236,0.008199,3.2218,1.7226,0.045503
Marshall,34375,258,0.007535,3.2218,1.6538,0.040147
Maury,96387,817,0.008487,3.2218,1.5864,0.043376
Meigs,12422,161,0.013041,3.2218,2.0,0.084034
Monroe,46545,401,0.008637,3.2218,1.5483,0.043082
Montgomery,208993,1262,0.006043,3.2218,1.8696,0.036402
Moore,6488,97,0.015105,3.2218,2.0,0.09733
Morgan,21403,248,0.011634,3.2218,2.0,0.074965
Obion,30069,266,0.00888,3.2218,1.574,0.045029
Overton,22241,160,0.007239,3.2218,2.0,0.046645
Perry,8076,108,0.013497,3.2218,1.9286,0.083863
Pickett,5048,41,0.00832,3.2218,1.7826,0.047785
Polk,16832,150,0.008971,3.2218,2.0,0.057806
Putnam,80245,709,0.008848,3.2218,1.6565,0.047222
Rhea,33167,393,0.011879,3.2218,2.0,0.076546
Roane,53382,553,0.010378,3.2218,1.9541,0.065337
Robertson,71813,749,0.010444,3.2218,1.9156,0.064456
Rutherford,332285,2926,0.008809,3.2218,1.6884,0.047917
Scott,22068,290,0.013187,3.2218,1.9863,0.084388
Sequatchie,15026,220,0.014708,3.2218,2.0,0.094772
Sevier,98250,1124,0.01145,3.2218,2.0,0.073782
Shelby,937166,4919,0.00525,3.2218,1.6446,0.027817
Smith,20157,189,0.009426,3.2218,2.0,0.060738
Stewart,13715,67,0.004958,3.2218,1.8108,0.028926
Sullivan,158348,1158,0.007319,3.2218,1.4475,0.034134
Sumner,191283,1545,0.008082,3.2218,1.3733,0.035761
Tipton,61599,470,0.007646,3.2218,1.8288,0.045052
Trousdale,11284,77,0.006912,3.2218,2.0,0.044541
Unicoi,17883,146,0.00822,3.2218,1.2696,0.033623
Union,19972,205,0.010314,3.2218,2.0,0.066463
Van Buren,5872,53,0.009196,3.2218,1.8929,0.056083
Warren,41277,673,0.016329,3.2218,2.0,0.105217
Washington,129375,1191,0.009214,3.2218,1.6008,0.047519
Wayne,16673,112,0.006777,3.2218,1.3827,0.030193
Weakley,33328,215,0.006481,3.2218,1.6412,0.03427
White,27345,262,0.009618,3.2218,1.5689,0.048614
Williamson,238412,1428,0.005994,3.2218,1.4767,0.028517
Wilson,144657,1257,0.008696,3.2218,1.5932,0.044638
