Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Rhea,33167,45,0.001387,2.7718,2.0,0.007689
Roane,53382,73,0.001386,2.5864,2.0,0.007171
Robertson,71813,62,0.000877,2.4985,1.1481,0.002517
Rutherford,332285,477,0.001439,2.5657,2.0,0.007382
Scott,22068,9,0.000453,2.964,2.0,0.002686
Sequatchie,15026,29,0.001997,2.4776,1.9333,0.009563
Sevier,98250,158,0.001618,2.8231,2.0,0.009137
Shelby,937166,1881,0.002008,2.5805,1.6646,0.008626
Smith,20157,20,0.001042,2.7936,2.0,0.005821
Stewart,13715,6,0.00051,2.4248,2.0,0.002475
Sullivan,158348,154,0.000979,2.7607,1.6923,0.004573
Sumner,191283,264,0.001385,2.6601,1.32,0.004865
Tipton,61599,168,0.002744,2.5535,1.9091,0.013374
Trousdale,11284,10,0.000975,2.3352,1.6667,0.003794
Unicoi,17883,10,0.000615,2.4557,2.0,0.003021
Union,19972,15,0.000801,2.7146,2.0,0.004349
Van Buren,5872,4,0.000851,2.6091,2.0,0.004443
Warren,41277,28,0.000703,2.4668,2.0,0.003466
Washington,129375,150,0.001167,2.5411,2.0,0.005932
Wayne,16673,21,0.001319,2.6257,2.0,0.006929
Weakley,33328,32,0.00099,2.6338,2.0,0.005216
White,27345,14,0.000549,2.5504,2.0,0.002798
Williamson,238412,406,0.001707,2.6063,2.0,0.008899
Wilson,144657,217,0.001507,2.6549,2.0,0.008002
