Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sevier,98250,859,0.008753,3.8851,1.0,0.034007
Shelby,937166,3611,0.003854,3.2563,1.0,0.01255
Smith,20157,126,0.006301,3.5797,1.0,0.022554
Stewart,13715,54,0.00401,3.6298,1.0,0.014556
Sullivan,158348,836,0.005286,3.6707,1.0,0.019403
Sumner,191283,1084,0.005672,3.7856,1.0,0.021473
Tipton,61599,330,0.005373,3.4968,1.0,0.01879
Trousdale,11284,51,0.004608,3.7431,1.0,0.017249
Unicoi,17883,109,0.006151,3.5658,1.0,0.021934
Union,19972,81,0.004106,3.628,1.0,0.014896
Van Buren,5872,14,0.002554,3.1467,1.0,0.008038
Warren,41277,370,0.008988,3.9115,1.0,0.035157
Washington,129375,766,0.005929,3.66,1.0,0.021699
Wayne,16673,90,0.005458,3.5317,1.0,0.019276
Weakley,33328,181,0.005461,3.5766,1.0,0.019531
White,27345,151,0.005559,3.6459,1.0,0.020266
Williamson,238412,1397,0.005864,3.5127,1.0,0.020598
Wilson,144657,998,0.006906,3.7745,1.0,0.026067
