Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Humphreys,18582,20,0.00113,2.8601,1.25,0.00404
Jackson,11786,2,0.000255,2.4985,1.0,0.000636
Jefferson,54495,28,0.000532,2.5572,1.0,0.001361
Johnson,17788,10,0.000618,2.5704,1.0,0.00159
Knox,470313,229,0.000489,2.4827,1.0,0.001214
Lake,7016,4,0.000713,2.5081,2.0,0.003575
Lauderdale,25633,17,0.000702,2.728,1.3077,0.002505
Lawrence,44142,22,0.000521,2.6746,1.0,0.001394
Lewis,12268,5,0.000489,2.4719,1.6667,0.002015
Lincoln,34366,0,2.9e-05,2.4854,1.0,7.2e-05
Loudon,54068,39,0.00074,2.615,1.1471,0.002219
McMinn,53794,27,0.000521,2.7226,1.0,0.001417
McNairy,25694,10,0.000428,2.4437,1.0,0.001046
Macon,24602,6,0.000285,2.5213,1.0,0.000717
Madison,97984,42,0.000439,2.4327,1.0,0.001068
Marion,28907,12,0.00045,2.5479,2.0,0.002292
Marshall,34375,4,0.000145,2.4966,1.0,0.000363
Maury,96387,45,0.000477,2.6397,1.0,0.00126
Meigs,12422,9,0.000805,2.6615,1.0,0.002143
Monroe,46545,27,0.000602,2.8365,1.0,0.001706
Montgomery,208993,211,0.001014,2.5991,1.4354,0.003784
Moore,6488,1,0.000308,2.5827,1.0,0.000796
Morgan,21403,10,0.000514,2.2897,1.0,0.001177
Obion,30069,20,0.000698,2.5866,2.0,0.003613
Overton,22241,4,0.000225,2.3493,1.0,0.000528
Perry,8076,1,0.000248,2.5991,1.0,0.000644
Pickett,5048,2,0.000594,2.392,1.0,0.001422
Polk,16832,13,0.000832,2.9691,1.4444,0.003567
Putnam,80245,21,0.000274,2.5641,1.0,0.000703
Rhea,33167,18,0.000573,2.6645,2.0,0.003053
Roane,53382,24,0.000468,2.412,1.0,0.00113
Robertson,71813,31,0.000446,2.614,1.0,0.001165
Rutherford,332285,146,0.000442,2.4698,1.0,0.001093
Scott,22068,18,0.000861,2.5543,1.0,0.002199
Sequatchie,15026,9,0.000666,2.6615,1.0,0.001771
Sevier,98250,31,0.000326,2.4814,1.0,0.000808
Shelby,937166,624,0.000667,2.5182,1.0,0.001679
Smith,20157,3,0.000198,2.6841,1.0,0.000533
Stewart,13715,16,0.00124,3.1362,2.0,0.007775
Sullivan,158348,132,0.00084,2.9797,1.0,0.002503
Sumner,191283,98,0.000518,2.6018,1.0,0.001347
Tipton,61599,30,0.000503,2.4531,1.0,0.001235
Trousdale,11284,2,0.000266,2.4495,1.0,0.000651
Unicoi,17883,5,0.000336,2.2424,1.0,0.000752
Union,19972,13,0.000701,2.9435,1.0,0.002063
Van Buren,5872,1,0.000341,2.0,1.0,0.000681
Warren,41277,-4,-7.3e-05,2.6606,1.0,-0.000193
Washington,129375,62,0.000487,2.7009,1.0,0.001315
Wayne,16673,0,6e-05,2.4887,1.0,0.000149
Weakley,33328,17,0.00054,2.7333,1.0,0.001476
White,27345,22,0.000841,2.9435,1.0,0.002476
Williamson,238412,88,0.000373,2.4767,1.0,0.000925
Wilson,144657,60,0.000422,2.5281,1.0,0.001066
