Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hickman,25178,72,0.002899,3.1296,1.0,0.009074
Houston,8201,15,0.001951,2.7611,1.0,0.005387
Humphreys,18582,52,0.002852,3.1513,1.0,0.008988
Jackson,11786,25,0.002206,3.2078,1.0,0.007076
Jefferson,54495,228,0.004202,3.2378,1.0,0.013606
Johnson,17788,38,0.002192,3.4492,1.0,0.007562
Knox,470313,1661,0.003534,3.2949,1.0,0.011644
Lake,7016,39,0.005701,3.7815,1.0,0.02156
Lauderdale,25633,60,0.00238,3.0763,1.0,0.007321
Lawrence,44142,158,0.003602,3.4507,1.0,0.01243
Lewis,12268,37,0.003097,3.0726,1.0,0.009517
Lincoln,34366,111,0.003259,3.4069,1.0,0.011103
Loudon,54068,156,0.002904,3.2003,1.0,0.009293
McMinn,53794,171,0.003197,3.1435,1.0,0.010051
McNairy,25694,103,0.004048,3.0763,1.0,0.012452
Macon,24602,69,0.002845,3.12,1.0,0.008877
Madison,97984,278,0.002847,3.0214,1.0,0.008603
Marion,28907,87,0.003044,3.5772,1.0,0.01089
Marshall,34375,162,0.004742,3.5981,1.0,0.017062
Maury,96387,361,0.003756,3.3826,1.0,0.012704
Meigs,12422,49,0.004025,3.7343,1.0,0.015031
Monroe,46545,182,0.003932,3.631,1.0,0.014276
Montgomery,208993,863,0.004134,3.396,1.0,0.014039
Moore,6488,40,0.006319,4.1156,1.3333,0.034677
Morgan,21403,75,0.003551,3.4414,1.0,0.01222
Obion,30069,69,0.002328,3.2055,1.0,0.007462
Overton,22241,82,0.003732,3.2069,1.0,0.011968
Perry,8076,14,0.001857,3.3789,1.0,0.006276
Pickett,5048,16,0.003368,3.5689,1.0,0.012019
Polk,16832,67,0.00404,3.6818,1.0,0.014874
Putnam,80245,274,0.003427,3.4819,1.0,0.011933
Rhea,33167,115,0.003497,3.114,1.0,0.010891
Roane,53382,174,0.003278,3.3838,1.0,0.011093
Robertson,71813,316,0.004414,3.5091,1.0,0.01549
Rutherford,332285,1135,0.003419,3.2918,1.0,0.011254
Scott,22068,61,0.002809,3.3344,1.0,0.009368
Sequatchie,15026,55,0.003727,3.3846,1.0,0.012614
Sevier,98250,381,0.003888,3.3512,1.0,0.01303
Shelby,937166,2640,0.002818,3.0909,1.0,0.00871
Smith,20157,48,0.002431,3.1027,1.0,0.007543
Stewart,13715,69,0.005104,3.2564,1.2321,0.020479
Sullivan,158348,459,0.002905,3.7018,1.0,0.010754
Sumner,191283,677,0.003544,3.3972,1.0,0.012041
Tipton,61599,206,0.00336,3.1904,1.0,0.010721
Trousdale,11284,21,0.00195,2.8749,1.0,0.005605
Unicoi,17883,41,0.002349,3.5084,1.0,0.00824
Union,19972,70,0.003555,3.1291,1.4,0.015573
Van Buren,5872,17,0.003065,3.2702,1.0,0.010025
Warren,41277,142,0.003464,3.4386,1.0,0.011913
Washington,129375,330,0.002558,3.3736,1.0,0.008631
Wayne,16673,101,0.006118,3.2733,1.9804,0.039658
Weakley,33328,69,0.0021,2.8698,1.0,0.006027
White,27345,84,0.003108,3.2958,1.0,0.010245
Williamson,238412,815,0.003423,3.2073,1.0,0.010978
Wilson,144657,470,0.003256,3.4363,1.0,0.011188
