Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Marion,28907,157,0.005466,3.6096,1.0828,0.021362
Marshall,34375,208,0.00608,3.5896,1.0,0.021825
Maury,96387,630,0.006547,3.7637,1.0,0.024639
Meigs,12422,63,0.005152,4.1549,1.0,0.021407
Monroe,46545,274,0.005908,3.9323,1.0,0.023233
Montgomery,208993,918,0.004397,3.5391,1.0,0.015562
Moore,6488,60,0.009402,3.8211,1.0,0.035926
Morgan,21403,153,0.007195,4.0547,1.0,0.029175
Obion,30069,176,0.005886,3.6684,1.0,0.021594
Overton,22241,148,0.006699,3.9049,1.0,0.02616
Perry,8076,38,0.004829,4.053,1.0,0.019572
Pickett,5048,46,0.009311,3.6615,1.0,0.03409
Polk,16832,114,0.006832,4.0408,1.0,0.027608
Putnam,80245,538,0.006717,3.7029,1.0,0.024872
Rhea,33167,273,0.008261,3.8996,1.0,0.032215
Roane,53382,445,0.008355,3.7253,1.0,0.031125
Robertson,71813,468,0.006531,3.8058,1.0,0.024855
Rutherford,332285,1843,0.005549,3.8014,1.0,0.021096
Scott,22068,150,0.006842,3.6523,1.0,0.024991
Sequatchie,15026,87,0.005857,3.7762,1.0,0.022116
Sevier,98250,675,0.00688,3.8625,1.0,0.026576
Shelby,937166,4070,0.004344,3.394,1.0,0.014743
Smith,20157,67,0.003374,3.5561,1.0,0.011997
Stewart,13715,70,0.005177,3.9,1.0,0.020189
Sullivan,158348,732,0.004629,3.7812,1.0,0.017503
Sumner,191283,1165,0.006096,3.9077,1.0,0.02382
Tipton,61599,331,0.00539,3.5042,1.0,0.018887
Trousdale,11284,51,0.004608,3.8651,1.0,0.017812
Unicoi,17883,105,0.005927,3.8709,1.0,0.022944
Union,19972,81,0.004106,3.7041,1.0,0.015208
Van Buren,5872,28,0.004939,3.7968,1.0,0.018751
Warren,41277,240,0.005839,3.8909,1.0,0.022717
Washington,129375,773,0.005983,3.7145,1.0,0.022222
Wayne,16673,101,0.006118,3.6104,1.0,0.022087
Weakley,33328,175,0.005281,3.825,1.0,0.020199
White,27345,158,0.005815,3.8679,1.0,0.02249
Williamson,238412,1527,0.006409,3.6844,1.0,0.023613
Wilson,144657,906,0.00627,3.8496,1.0,0.024137
