Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sullivan,158348,17,0.000114,2.2985,1.0,0.000261
Sumner,191283,25,0.000136,2.3235,1.0,0.000316
Tipton,61599,5,9.7e-05,2.1525,1.0,0.00021
Trousdale,11284,1,0.000177,2.4034,1.0,0.000426
Unicoi,17883,3,0.000224,2.4658,1.0,0.000552
Union,19972,11,0.000601,2.2985,1.0,0.001381
Van Buren,5872,1,0.000341,2.2985,1.0,0.000783
Warren,41277,7,0.000194,2.5533,1.0,0.000495
Washington,129375,19,0.000155,2.3837,1.4615,0.000539
Wayne,16673,0,6e-05,2.3521,1.0,0.000141
Weakley,33328,2,9e-05,2.305,1.0,0.000207
White,27345,2,0.00011,2.6819,1.0,0.000294
Williamson,238412,16,7.1e-05,2.249,1.0,0.00016
Wilson,144657,19,0.000138,2.249,1.0,0.000311
