Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jefferson,54495,20,0.000385,2.616,1.0,0.001008
Johnson,17788,12,0.000731,2.7715,2.0,0.004051
Knox,470313,272,0.00058,2.5109,1.8889,0.002753
Lake,7016,0,0.000143,2.5177,1.0,0.000359
Lauderdale,25633,10,0.000429,2.4213,2.0,0.002078
Lawrence,44142,31,0.000725,2.5375,2.0,0.003679
Lewis,12268,15,0.001304,2.8344,2.0,0.007393
Lincoln,34366,19,0.000582,2.5143,2.0,0.002927
Loudon,54068,29,0.000555,2.572,2.0,0.002854
McMinn,53794,29,0.000558,2.9006,1.7059,0.002759
McNairy,25694,17,0.000701,2.2829,2.0,0.003199
Macon,24602,10,0.000447,2.2829,1.6667,0.001701
Madison,97984,78,0.000806,2.3731,1.814,0.003471
Marion,28907,34,0.001211,2.4172,2.0,0.005853
Marshall,34375,38,0.001135,2.5375,1.6522,0.004756
Maury,96387,57,0.000602,2.6804,1.2955,0.002089
Meigs,12422,1,0.000161,2.9748,1.0,0.000479
Monroe,46545,21,0.000473,2.3589,1.3125,0.001463
Montgomery,208993,133,0.000641,2.5628,2.0,0.003286
Moore,6488,6,0.001079,2.5277,2.0,0.005454
Morgan,21403,24,0.001168,2.59,2.0,0.006051
Obion,30069,9,0.000333,2.4087,1.0,0.000801
Overton,22241,5,0.00027,2.5277,2.0,0.001364
Perry,8076,4,0.000619,2.5628,2.0,0.003173
Pickett,5048,0,0.000198,2.5277,1.0,0.000501
Polk,16832,11,0.000713,2.344,2.0,0.003342
Putnam,80245,43,0.000548,2.575,2.0,0.002824
Rhea,33167,17,0.000543,2.5075,2.0,0.002722
Roane,53382,26,0.000506,2.7486,2.0,0.00278
Robertson,71813,44,0.000627,2.6727,1.375,0.002303
Rutherford,332285,239,0.000722,2.472,2.0,0.003571
Scott,22068,2,0.000136,2.5177,1.0,0.000342
Sequatchie,15026,19,0.001331,3.18,2.0,0.008465
Sevier,98250,72,0.000743,2.6727,1.3585,0.002698
Shelby,937166,1002,0.00107,2.5342,1.2294,0.003335
Smith,20157,6,0.000347,2.59,2.0,0.001799
Stewart,13715,2,0.000219,2.354,2.0,0.00103
Sullivan,158348,71,0.000455,2.5659,1.5435,0.001801
Sumner,191283,183,0.000962,2.7104,1.1961,0.003118
Tipton,61599,83,0.001364,2.5109,1.8043,0.006178
Trousdale,11284,5,0.000532,2.4971,2.0,0.002656
Unicoi,17883,2,0.000168,2.3177,1.0,0.000389
Union,19972,6,0.00035,2.4645,1.2,0.001037
Van Buren,5872,2,0.000511,2.8344,1.0,0.001448
Warren,41277,8,0.000218,2.5375,1.1429,0.000632
Washington,129375,58,0.000456,2.3684,1.5676,0.001693
Wayne,16673,4,0.0003,2.413,2.0,0.001447
Weakley,33328,15,0.00048,2.3177,1.25,0.001391
White,27345,4,0.000183,2.2044,1.0,0.000403
Williamson,238412,180,0.000759,2.4683,1.7476,0.003275
Wilson,144657,74,0.000518,2.569,1.1562,0.00154
