Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hickman,25178,67,0.002701,2.8404,1.4889,0.011422
Houston,8201,42,0.005243,2.9871,1.6154,0.025301
Humphreys,18582,59,0.003229,2.6025,2.0,0.016806
Jackson,11786,16,0.001442,2.4392,2.0,0.007037
Jefferson,54495,148,0.002734,2.9114,1.6629,0.013237
Johnson,17788,34,0.001968,2.8729,1.4783,0.008356
Knox,470313,985,0.002096,2.698,1.6499,0.009332
Lake,7016,5,0.000855,2.2971,1.0,0.001964
Lauderdale,25633,81,0.003199,2.8107,1.8,0.016185
Lawrence,44142,133,0.003036,2.7672,1.33,0.011172
Lewis,12268,52,0.00432,3.0036,1.4857,0.019279
Lincoln,34366,110,0.00323,2.7586,1.375,0.012252
Loudon,54068,126,0.002349,2.8168,2.0,0.013233
McMinn,53794,172,0.003216,2.9871,1.6075,0.015442
McNairy,25694,78,0.003075,2.8462,1.1471,0.010038
Macon,24602,66,0.002723,2.5632,1.7368,0.012124
Madison,97984,410,0.004195,2.7736,2.0,0.023268
Marion,28907,77,0.002698,2.9637,1.0405,0.008321
Marshall,34375,76,0.00224,2.7096,1.3103,0.007953
Maury,96387,238,0.00248,2.7073,1.7246,0.011578
Meigs,12422,30,0.002496,2.8597,1.7647,0.012594
Monroe,46545,120,0.0026,2.7233,2.0,0.014159
Montgomery,208993,590,0.002828,2.698,1.8612,0.0142
Moore,6488,17,0.002774,3.2593,1.0,0.009043
Morgan,21403,52,0.002476,2.962,1.1556,0.008476
Obion,30069,70,0.002361,2.6079,1.9444,0.011974
Overton,22241,28,0.001304,2.6132,1.4737,0.005021
Perry,8076,14,0.001857,2.9344,1.0,0.00545
Pickett,5048,7,0.001585,2.7233,2.0,0.008632
Polk,16832,57,0.003446,2.7841,2.0,0.019187
Putnam,80245,140,0.001757,2.7629,1.3208,0.006412
Rhea,33167,83,0.002533,2.8247,1.566,0.011203
Roane,53382,147,0.002772,2.8147,1.2783,0.009975
Robertson,71813,172,0.002409,2.7142,1.8298,0.011964
Rutherford,332285,825,0.002486,2.7368,1.3912,0.009465
Scott,22068,55,0.002538,2.6766,2.0,0.013584
Sequatchie,15026,48,0.003261,2.8365,1.4118,0.013059
Sevier,98250,334,0.00341,2.9096,1.3859,0.013749
Shelby,937166,3588,0.00383,2.705,1.5165,0.01571
Smith,20157,42,0.002133,2.7188,1.0244,0.005941
Stewart,13715,29,0.002187,2.5364,2.0,0.011096
Sullivan,158348,400,0.002532,2.8597,2.0,0.014484
Sumner,191283,523,0.002739,2.7757,1.7261,0.013125
Tipton,61599,214,0.00349,2.7651,1.0047,0.009696
Trousdale,11284,26,0.002393,2.6595,1.7333,0.01103
Unicoi,17883,45,0.002572,2.7434,2.0,0.014114
Union,19972,19,0.001001,2.7096,1.0,0.002713
Van Buren,5872,5,0.001022,2.8822,1.0,0.002945
Warren,41277,62,0.001526,2.8597,1.4091,0.00615
Washington,129375,275,0.002133,2.7715,1.4946,0.008837
Wayne,16673,24,0.001499,2.7586,1.0435,0.004316
Weakley,33328,67,0.00204,2.7323,1.8108,0.010095
White,27345,52,0.001938,2.6644,2.0,0.010328
Williamson,238412,726,0.003049,2.7345,1.4637,0.012205
Wilson,144657,427,0.002959,2.7256,1.7718,0.014288
