Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Perry,8076,6,0.000867,2.5597,2.0,0.004437
Pickett,5048,2,0.000594,2.5566,1.0,0.001519
Polk,16832,12,0.000772,2.3421,2.0,0.003618
Putnam,80245,72,0.00091,2.5718,2.0,0.004679
Rhea,33167,27,0.000844,2.5047,2.0,0.004229
Roane,53382,40,0.000768,2.7444,2.0,0.004216
Robertson,71813,55,0.00078,2.6689,1.4865,0.003094
Rutherford,332285,348,0.00105,2.4694,2.0,0.005187
Scott,22068,4,0.000227,2.5148,2.0,0.00114
Sequatchie,15026,26,0.001797,3.1734,2.0,0.011404
Sevier,98250,115,0.001181,2.6689,2.0,0.006302
Shelby,937166,1410,0.001506,2.5313,1.7112,0.006521
Smith,20157,15,0.000794,2.5867,2.0,0.004106
Stewart,13715,1,0.000146,2.4545,1.0,0.000358
Sullivan,158348,100,0.000638,2.5627,1.8519,0.003027
Sumner,191283,232,0.001218,2.7065,1.6,0.005275
Tipton,61599,119,0.001948,2.5081,2.0,0.009772
Trousdale,11284,3,0.000354,2.4944,1.0,0.000884
Unicoi,17883,1,0.000112,2.3159,1.0,0.000259
Union,19972,11,0.000601,2.462,2.0,0.002958
Van Buren,5872,2,0.000511,2.8297,1.0,0.001446
Warren,41277,14,0.000363,2.5345,2.0,0.001842
Washington,129375,107,0.000835,2.3664,2.0,0.003951
Wayne,16673,12,0.00078,2.4107,2.0,0.003759
Weakley,33328,28,0.00087,2.3159,2.0,0.00403
White,27345,10,0.000402,2.2032,1.0,0.000886
Williamson,238412,253,0.001065,2.4657,2.0,0.005254
Wilson,144657,124,0.000864,2.5658,1.8788,0.004166
