Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sumner,191283,252,0.001323,2.8767,1.0,0.003805
Tipton,61599,44,0.000731,2.6492,1.3333,0.00258
Trousdale,11284,16,0.001507,2.7056,1.2308,0.005017
Unicoi,17883,33,0.001901,2.916,1.5714,0.008712
Union,19972,20,0.001051,3.2111,2.0,0.006753
Van Buren,5872,12,0.002214,2.7982,2.0,0.01239
Warren,41277,21,0.000533,2.6103,1.0,0.001391
Washington,129375,282,0.002187,3.1486,1.0602,0.007302
Wayne,16673,-2,-6e-05,2.5995,1.0,-0.000156
Weakley,33328,35,0.00108,2.6695,1.0,0.002883
White,27345,23,0.000878,2.8479,1.15,0.002874
Williamson,238412,272,0.001145,2.7528,1.0625,0.003349
Wilson,144657,196,0.001362,2.8319,1.071,0.004131
