Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Obion,30069,180,0.006019,3.4697,1.0,0.020886
Overton,22241,177,0.008003,3.6044,1.1645,0.033591
Perry,8076,45,0.005696,3.7069,1.1842,0.025003
Pickett,5048,46,0.009311,3.4872,1.0,0.032468
Polk,16832,107,0.006416,3.8406,1.0,0.024643
Putnam,80245,564,0.007041,3.6513,1.0018,0.025754
Rhea,33167,292,0.008834,3.7627,1.0104,0.033585
Roane,53382,355,0.006669,3.5862,1.0,0.023916
Robertson,71813,515,0.007185,3.7286,1.0532,0.028216
Rutherford,332285,2185,0.006579,3.7007,1.1754,0.028615
Scott,22068,107,0.004894,3.5654,1.0,0.017449
Sequatchie,15026,97,0.006522,3.7645,1.0,0.024552
Sevier,98250,682,0.006952,3.8101,1.0,0.026486
Shelby,937166,4087,0.004362,3.2735,1.0,0.014279
Smith,20157,153,0.00764,3.5554,2.0,0.054326
Stewart,13715,85,0.006271,3.5605,1.25,0.027907
Sullivan,158348,807,0.005103,3.8078,1.0359,0.020128
Sumner,191283,1113,0.005824,3.7674,1.0,0.021941
Tipton,61599,329,0.005357,3.4767,1.0,0.018626
Trousdale,11284,76,0.006824,3.6565,1.52,0.037926
Unicoi,17883,91,0.005145,3.537,1.0,0.018196
Union,19972,75,0.003805,3.565,1.0,0.013566
Van Buren,5872,48,0.008345,3.7876,1.3333,0.042141
Warren,41277,265,0.006444,3.74,1.0153,0.024471
Washington,129375,742,0.005743,3.7377,1.0,0.021466
Wayne,16673,92,0.005578,3.4751,1.0,0.019384
Weakley,33328,158,0.004771,3.3874,1.0,0.016161
White,27345,148,0.005449,3.69,1.0,0.020107
Williamson,238412,1678,0.007042,3.6181,1.0695,0.02725
Wilson,144657,906,0.00627,3.7229,1.0,0.023343
