Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Macon,24602,81,0.003333,2.6163,1.5,0.01308
Madison,97984,449,0.004593,2.7708,1.6568,0.021083
Marion,28907,80,0.002802,2.9223,1.0,0.008188
Marshall,34375,98,0.00288,2.7139,1.4203,0.011101
Maury,96387,302,0.003144,2.7117,1.7257,0.014711
Meigs,12422,36,0.002979,2.8566,1.44,0.012252
Monroe,46545,154,0.00333,2.7451,2.0,0.018283
Montgomery,208993,692,0.003316,2.7094,1.7044,0.015313
Moore,6488,22,0.003545,3.2181,1.2222,0.013943
Morgan,21403,62,0.002944,2.9116,1.2653,0.010844
Obion,30069,98,0.003292,2.603,2.0,0.01714
Overton,22241,34,0.001574,2.6189,1.4167,0.005839
Perry,8076,28,0.003591,2.9223,1.75,0.018364
Pickett,5048,6,0.001387,2.775,1.5,0.005772
Polk,16832,64,0.003862,2.7451,1.9394,0.020559
Putnam,80245,178,0.002231,2.8138,1.4958,0.009389
Rhea,33167,102,0.003105,2.7997,1.6452,0.014304
Roane,53382,178,0.003353,2.7916,1.3284,0.012434
Robertson,71813,234,0.003272,2.7185,2.0,0.017792
Rutherford,332285,898,0.002706,2.7207,1.2702,0.00935
Scott,22068,62,0.002855,2.6268,2.0,0.014998
Sequatchie,15026,51,0.003461,2.7936,1.4167,0.013696
Sevier,98250,376,0.003837,2.879,1.2533,0.013846
Shelby,937166,3969,0.004236,2.6955,1.3341,0.015234
Smith,20157,49,0.002481,2.7162,1.0,0.006738
Stewart,13715,31,0.002333,2.6596,2.0,0.012411
Sullivan,158348,467,0.002956,2.8973,2.0,0.017126
Sumner,191283,572,0.002996,2.7451,1.4444,0.011878
Tipton,61599,269,0.004383,2.7117,1.1447,0.013605
Trousdale,11284,43,0.003899,2.6163,2.0,0.020404
Unicoi,17883,41,0.002349,2.6932,1.2812,0.008104
Union,19972,25,0.001302,2.7071,1.9231,0.006777
Van Buren,5872,18,0.003236,2.8393,2.0,0.018374
Warren,41277,64,0.001575,2.8528,1.2075,0.005425
Washington,129375,291,0.002257,2.7812,1.2876,0.008083
Wayne,16673,41,0.002519,2.7473,1.8636,0.012897
Weakley,33328,81,0.00246,2.7792,1.7234,0.011784
White,27345,42,0.001572,2.6718,1.3548,0.005692
Williamson,238412,743,0.003121,2.7341,1.218,0.010392
Wilson,144657,481,0.003332,2.7274,1.5126,0.013746
