Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lawrence,44142,46,0.001065,2.8318,1.0,0.003015
Lewis,12268,3,0.000326,2.4723,1.5,0.001209
Lincoln,34366,14,0.000436,2.9194,1.0,0.001274
Loudon,54068,34,0.000647,2.6402,1.0,0.001709
McMinn,53794,33,0.000632,2.7939,1.0,0.001766
McNairy,25694,22,0.000895,2.5379,1.2222,0.002777
Macon,24602,12,0.000528,2.5045,1.3333,0.001765
Madison,97984,113,0.001163,2.5221,1.5915,0.00467
Marion,28907,5,0.000208,2.7734,1.6667,0.000959
Marshall,34375,16,0.000495,2.9862,1.0,0.001477
Maury,96387,46,0.000488,2.4971,1.0,0.001218
Meigs,12422,0,8.1e-05,2.3696,1.0,0.000191
Monroe,46545,35,0.000773,2.8849,1.0938,0.00244
Montgomery,208993,147,0.000708,2.7594,1.0,0.001954
Moore,6488,6,0.001079,2.7177,2.0,0.005864
Morgan,21403,12,0.000607,2.7069,1.0,0.001644
Obion,30069,9,0.000333,2.6978,1.0,0.000897
Overton,22241,14,0.000674,2.4938,1.1667,0.001962
Perry,8076,6,0.000867,2.7469,1.2,0.002857
Pickett,5048,-1,0.0,2.5646,1.0,0.0
Polk,16832,9,0.000594,2.9328,1.0,0.001742
Putnam,80245,41,0.000523,2.7265,1.0,0.001427
Rhea,33167,9,0.000302,2.4108,1.0,0.000727
Roane,53382,36,0.000693,2.6749,1.0909,0.002023
Robertson,71813,37,0.000529,2.6179,1.1562,0.001602
Rutherford,332285,166,0.000503,2.5735,1.0,0.001293
Scott,22068,29,0.001359,2.489,1.45,0.004906
Sequatchie,15026,20,0.001398,2.5342,2.0,0.007083
Sevier,98250,60,0.000621,2.6944,1.0,0.001673
Shelby,937166,796,0.00085,2.5867,1.0,0.0022
Smith,20157,7,0.000397,2.5398,1.0,0.001008
Stewart,13715,5,0.000437,2.4579,1.0,0.001075
Sullivan,158348,158,0.001004,2.9245,1.0,0.002937
Sumner,191283,123,0.000648,2.7045,1.0,0.001753
Tipton,61599,38,0.000633,2.4125,1.0,0.001527
Trousdale,11284,5,0.000532,2.3558,1.6667,0.002088
Unicoi,17883,10,0.000615,2.4772,1.0,0.001524
Union,19972,15,0.000801,2.647,1.25,0.002651
Van Buren,5872,8,0.001533,2.6102,2.0,0.008001
Warren,41277,7,0.000194,2.3159,1.0,0.000449
Washington,129375,94,0.000734,2.7807,1.0,0.002042
Wayne,16673,7,0.00048,2.5285,1.0,0.001213
Weakley,33328,35,0.00108,3.0215,1.0,0.003264
White,27345,40,0.001499,2.9701,1.25,0.005566
Williamson,238412,101,0.000428,2.5569,1.0,0.001094
Wilson,144657,103,0.000719,2.6366,1.0,0.001896
