Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
McMinn,53794,55,0.001041,2.7744,1.0,0.002888
McNairy,25694,12,0.000506,2.7506,1.0,0.001392
Macon,24602,54,0.002236,3.3055,1.8,0.013302
Madison,97984,126,0.001296,2.83,1.2,0.004402
Marion,28907,18,0.000657,2.72,1.125,0.002011
Marshall,34375,27,0.000815,3.0659,1.125,0.00281
Maury,96387,124,0.001297,2.8672,1.0,0.003718
Meigs,12422,9,0.000805,2.5126,1.0,0.002023
Monroe,46545,53,0.00116,2.7865,1.2045,0.003894
Montgomery,208993,304,0.001459,2.8506,1.0975,0.004566
Moore,6488,8,0.001387,3.3241,1.0,0.004611
Morgan,21403,25,0.001215,3.0663,1.0,0.003725
Obion,30069,18,0.000632,2.6325,1.0,0.001663
Overton,22241,16,0.000764,3.4479,1.0,0.002635
Perry,8076,1,0.000248,2.4684,1.0,0.000611
Pickett,5048,2,0.000594,2.8107,1.0,0.00167
Polk,16832,27,0.001663,3.4882,1.0,0.005803
Putnam,80245,87,0.001097,2.8932,1.1299,0.003585
Rhea,33167,25,0.000784,2.7222,1.0,0.002134
Roane,53382,41,0.000787,2.4882,1.5185,0.002973
Robertson,71813,107,0.001504,2.9124,1.0594,0.00464
Rutherford,332285,457,0.001378,2.8252,1.0,0.003894
Scott,22068,35,0.001631,2.5025,1.5909,0.006495
Sequatchie,15026,18,0.001264,2.6582,1.0,0.003361
Sevier,98250,118,0.001211,3.0034,1.0,0.003638
Shelby,937166,690,0.000737,2.5674,1.0,0.001893
Smith,20157,20,0.001042,2.8984,1.0,0.00302
Stewart,13715,10,0.000802,2.4333,1.0,0.001952
Sullivan,158348,263,0.001667,2.9176,1.0478,0.005097
Sumner,191283,263,0.00138,2.9767,1.0,0.004108
Tipton,61599,33,0.000552,2.7341,1.0,0.001509
Trousdale,11284,13,0.001241,3.4375,1.0,0.004265
Unicoi,17883,21,0.00123,2.6018,1.4,0.004481
Union,19972,10,0.000551,2.6515,1.0,0.00146
Van Buren,5872,6,0.001192,2.7693,2.0,0.006602
Warren,41277,54,0.001332,3.0836,2.0,0.008217
Washington,129375,266,0.002064,3.2092,1.2091,0.008008
Wayne,16673,11,0.00072,2.8883,1.8333,0.003811
Weakley,33328,49,0.0015,2.7469,1.2564,0.005178
White,27345,20,0.000768,2.68,1.0,0.002058
Williamson,238412,256,0.001078,2.8511,1.0,0.003073
Wilson,144657,183,0.001272,2.8958,1.0223,0.003766
