Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sequatchie,15026,8,0.000599,2.817,1.0,0.001687
Sevier,98250,87,0.000896,2.6265,1.3385,0.003149
Shelby,937166,904,0.000966,2.583,1.0,0.002494
Smith,20157,12,0.000645,2.7713,1.0909,0.00195
Stewart,13715,8,0.000656,2.7655,2.0,0.00363
Sullivan,158348,190,0.001206,3.0545,1.0,0.003684
Sumner,191283,181,0.000951,2.6373,1.0,0.002509
Tipton,61599,62,0.001023,2.6194,2.0,0.005358
Trousdale,11284,3,0.000354,2.3735,1.0,0.000841
Unicoi,17883,22,0.001286,2.5705,1.0,0.003306
Union,19972,12,0.000651,2.7488,1.0,0.001789
Van Buren,5872,3,0.000681,2.5454,1.0,0.001734
Warren,41277,9,0.000242,2.3614,1.0,0.000572
Washington,129375,126,0.000982,2.8546,1.0,0.002802
Wayne,16673,15,0.00096,2.7766,2.0,0.005329
Weakley,33328,52,0.00159,2.9885,1.7931,0.008522
White,27345,32,0.001207,3.1129,1.0,0.003757
Williamson,238412,170,0.000717,2.5645,1.0,0.001839
Wilson,144657,104,0.000726,2.6032,1.0196,0.001927
