Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Humphreys,18582,25,0.001399,3.1059,1.087,0.004724
Jackson,11786,5,0.000509,2.4606,1.0,0.001253
Jefferson,54495,96,0.00178,2.6919,1.0,0.004792
Johnson,17788,25,0.001462,2.8357,2.0,0.00829
Knox,470313,895,0.001905,2.7423,1.0,0.005224
Lake,7016,7,0.00114,3.3619,1.0,0.003833
Lauderdale,25633,12,0.000507,2.7027,1.3333,0.001828
Lawrence,44142,32,0.000748,2.9303,1.1034,0.002417
Lewis,12268,25,0.002119,2.5071,1.7857,0.009488
Lincoln,34366,41,0.001222,2.9669,1.8636,0.006757
Loudon,54068,88,0.001646,2.8317,1.0,0.004661
McMinn,53794,85,0.001599,2.9741,1.0,0.004755
McNairy,25694,40,0.001596,3.3428,1.1765,0.006275
Macon,24602,37,0.001545,2.9438,2.0,0.009094
Madison,97984,94,0.00097,2.7811,1.2877,0.003472
Marion,28907,60,0.00211,3.029,1.0,0.006392
Marshall,34375,36,0.001076,2.8007,1.5,0.004522
Maury,96387,116,0.001214,2.9741,1.9333,0.00698
Meigs,12422,8,0.000725,2.8974,1.0,0.002099
Monroe,46545,107,0.00232,3.163,1.2738,0.009349
Montgomery,208993,248,0.001191,2.8746,1.2718,0.004356
Moore,6488,10,0.001695,2.5181,1.0,0.004269
Morgan,21403,16,0.000794,2.7429,1.0,0.002179
Obion,30069,13,0.000466,2.8943,1.0,0.001348
Overton,22241,20,0.000944,2.8001,1.0,0.002644
Perry,8076,10,0.001362,2.5181,2.0,0.00686
Pickett,5048,3,0.000792,3.0358,1.0,0.002406
Polk,16832,32,0.001961,3.011,1.0,0.005903
Putnam,80245,96,0.001209,2.8513,2.0,0.006893
Rhea,33167,42,0.001296,2.7053,1.0,0.003507
Roane,53382,114,0.002154,2.8209,1.0364,0.006298
Robertson,71813,104,0.001462,3.0349,1.0,0.004437
Rutherford,332285,675,0.002034,3.052,1.1989,0.007444
Scott,22068,22,0.001042,2.6578,1.0,0.00277
Sequatchie,15026,22,0.001531,3.1451,1.0,0.004814
Sevier,98250,182,0.001863,2.8811,1.0,0.005366
Shelby,937166,1085,0.001159,2.708,1.0413,0.003268
Smith,20157,40,0.002034,3.0862,2.0,0.012555
Stewart,13715,5,0.000437,2.6892,1.0,0.001176
Sullivan,158348,211,0.001339,3.0613,1.0,0.004099
Sumner,191283,265,0.001391,2.9899,1.1991,0.004986
Tipton,61599,75,0.001234,2.6412,1.2295,0.004007
Trousdale,11284,13,0.001241,2.9785,2.0,0.007391
Unicoi,17883,19,0.001118,2.8334,1.0,0.003169
Union,19972,50,0.002554,3.4513,1.9231,0.016948
Van Buren,5872,7,0.001362,2.2671,1.0,0.003089
Warren,41277,25,0.00063,2.6549,2.0,0.003345
Washington,129375,122,0.000951,2.8655,1.0,0.002724
Wayne,16673,10,0.00066,2.509,1.0,0.001655
Weakley,33328,18,0.00057,2.6614,1.0,0.001517
White,27345,56,0.002084,2.8858,2.0,0.012031
Williamson,238412,416,0.001749,3.0622,1.2058,0.006458
Wilson,144657,281,0.001949,3.1102,1.6627,0.010081
