Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jefferson,54495,38,0.000716,2.4373,2.0,0.003489
Johnson,17788,3,0.000225,2.2602,2.0,0.001017
Knox,470313,219,0.000468,2.2445,2.0,0.0021
Lake,7016,7,0.00114,2.5539,1.1667,0.003397
Lauderdale,25633,30,0.001209,2.328,2.0,0.005631
Lawrence,44142,54,0.001246,2.3942,2.0,0.005966
Lewis,12268,36,0.003016,2.4463,2.0,0.014756
Lincoln,34366,31,0.000931,2.2093,2.0,0.004114
Loudon,54068,30,0.000573,2.3457,2.0,0.00269
McMinn,53794,61,0.001153,2.3027,2.0,0.005308
McNairy,25694,8,0.00035,2.3571,1.1429,0.000944
Macon,24602,25,0.001057,2.2823,2.0,0.004824
Madison,97984,128,0.001317,2.328,2.0,0.00613
Marion,28907,57,0.002006,2.7057,2.0,0.010858
Marshall,34375,79,0.002327,2.497,2.0,0.011622
Maury,96387,111,0.001162,2.2602,2.0,0.005253
Meigs,12422,12,0.001047,2.5681,2.0,0.005375
Monroe,46545,65,0.001418,2.3092,2.0,0.006549
Montgomery,208993,150,0.000723,2.3457,2.0,0.00339
Moore,6488,15,0.002466,2.3027,1.0,0.005679
Morgan,21403,31,0.001495,2.3571,2.0,0.007048
Obion,30069,26,0.000898,2.3942,2.0,0.0043
Overton,22241,54,0.002473,2.2751,2.0,0.011252
Perry,8076,8,0.001114,2.3027,2.0,0.005132
Pickett,5048,9,0.001981,2.8926,1.0,0.00573
Polk,16832,4,0.000297,2.3992,2.0,0.001425
Putnam,80245,411,0.005134,2.2751,2.0,0.023362
Rhea,33167,18,0.000573,2.167,2.0,0.002483
Roane,53382,21,0.000412,2.4281,2.0,0.002001
Robertson,71813,92,0.001295,2.3156,2.0,0.005998
Rutherford,332285,147,0.000445,2.3218,2.0,0.002068
Scott,22068,38,0.001767,2.334,2.0,0.00825
Sequatchie,15026,8,0.000599,2.6827,2.0,0.003214
Sevier,98250,30,0.000316,2.4281,2.0,0.001532
Shelby,937166,300,0.000321,2.3092,1.4634,0.001085
Smith,20157,19,0.000992,2.4373,2.0,0.004837
Stewart,13715,6,0.00051,2.3092,2.0,0.002357
Sullivan,158348,55,0.000354,2.505,1.7188,0.001523
Sumner,191283,142,0.000748,2.2823,2.0,0.003412
Tipton,61599,18,0.000308,2.2602,2.0,0.001394
Trousdale,11284,22,0.002038,2.497,2.0,0.010179
Unicoi,17883,11,0.000671,2.2445,2.0,0.003012
Union,19972,12,0.000651,2.561,2.0,0.003334
Van Buren,5872,8,0.001533,2.3027,2.0,0.007059
Warren,41277,52,0.001284,2.2445,2.0,0.005764
Washington,129375,13,0.000108,2.2823,1.0,0.000247
Wayne,16673,26,0.001619,2.4091,2.0,0.007802
Weakley,33328,19,0.0006,2.612,1.0,0.001567
White,27345,102,0.003767,2.3399,2.0,0.017627
Williamson,238412,252,0.001061,2.2602,2.0,0.004797
Wilson,144657,268,0.00186,2.2961,2.0,0.008539
