Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Pickett,5048,19,0.003962,2.5126,2.0,0.01991
Polk,16832,74,0.004456,2.7977,1.1562,0.014414
Putnam,80245,277,0.003464,2.9003,1.5562,0.015636
Rhea,33167,195,0.005909,2.8771,1.9118,0.032505
Roane,53382,313,0.005882,2.9907,1.7584,0.030934
Robertson,71813,293,0.004094,2.7028,1.2521,0.013855
Rutherford,332285,1330,0.004006,2.7293,1.4811,0.016192
Scott,22068,70,0.003217,2.5981,1.129,0.009438
Sequatchie,15026,66,0.004459,2.9003,1.2941,0.016736
Sevier,98250,512,0.005221,2.8534,1.3617,0.020287
Shelby,937166,4411,0.004708,2.7756,1.1114,0.014522
Smith,20157,94,0.004713,2.7715,1.9184,0.025058
Stewart,13715,34,0.002552,2.7633,1.0968,0.007734
Sullivan,158348,651,0.004118,2.8327,1.394,0.016259
Sumner,191283,881,0.004611,2.7958,1.5402,0.019855
Tipton,61599,317,0.005162,2.7977,1.1784,0.01702
Trousdale,11284,50,0.00452,2.916,1.1628,0.015325
Unicoi,17883,60,0.003411,2.7358,1.4634,0.013657
Union,19972,43,0.002203,2.827,1.72,0.010712
Van Buren,5872,23,0.004087,3.0823,1.2778,0.016098
Warren,41277,141,0.00344,2.7184,2.0,0.018703
Washington,129375,448,0.003471,2.7507,1.5395,0.014697
Wayne,16673,66,0.004018,2.9399,1.6098,0.019017
Weakley,33328,123,0.003721,2.8607,1.5185,0.016163
White,27345,92,0.003401,2.8308,2.0,0.019255
Williamson,238412,912,0.00383,2.7073,1.2275,0.012726
Wilson,144657,622,0.004307,2.7507,1.2931,0.015319
