Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hardeman,25050,14,0.000599,2.4799,1.0,0.001485
Hardin,25652,18,0.000741,2.6497,1.125,0.002208
Hawkins,56786,118,0.002096,2.9488,1.4048,0.008681
Haywood,17304,6,0.000405,2.621,1.0,0.00106
Henderson,28117,12,0.000462,3.061,1.0,0.001415
Henry,32345,20,0.000649,2.7155,1.0,0.001763
Hickman,25178,11,0.000477,2.4561,1.5714,0.001839
Houston,8201,2,0.000366,3.2681,1.0,0.001195
Humphreys,18582,20,0.00113,2.8135,1.5385,0.004892
Jackson,11786,4,0.000424,2.6712,1.0,0.001133
Jefferson,54495,50,0.000936,2.5937,1.0638,0.002582
Johnson,17788,24,0.001405,2.6259,1.0,0.00369
Knox,470313,487,0.001038,2.5537,1.6793,0.00445
Lake,7016,1,0.000285,2.2787,1.0,0.00065
Lauderdale,25633,20,0.000819,2.6376,2.0,0.004322
Lawrence,44142,67,0.00154,2.8631,1.675,0.007388
Lewis,12268,1,0.000163,2.4742,1.0,0.000403
Lincoln,34366,19,0.000582,2.8433,2.0,0.003309
Loudon,54068,40,0.000758,2.7572,1.0,0.002091
McMinn,53794,29,0.000558,2.9077,1.0,0.001622
McNairy,25694,20,0.000817,2.7141,1.3333,0.002958
Macon,24602,10,0.000447,2.3297,1.0,0.001042
Madison,97984,45,0.000469,2.3338,1.0,0.001096
Marion,28907,2,0.000104,2.7705,1.0,0.000288
Marshall,34375,19,0.000582,2.7401,1.0,0.001594
Maury,96387,56,0.000591,2.5932,1.0,0.001534
Meigs,12422,2,0.000242,2.4333,1.0,0.000588
Monroe,46545,40,0.000881,2.947,1.5385,0.003994
Montgomery,208993,195,0.000938,2.6549,1.3176,0.00328
Moore,6488,4,0.000771,2.5811,1.3333,0.002652
Morgan,21403,15,0.000748,2.5717,1.0714,0.00206
Obion,30069,11,0.000399,2.7572,1.0,0.0011
Overton,22241,16,0.000764,2.5811,2.0,0.003946
Perry,8076,7,0.000991,2.8218,2.0,0.00559
Pickett,5048,1,0.000396,2.567,1.0,0.001017
Polk,16832,17,0.001069,3.1446,1.0,0.003363
Putnam,80245,57,0.000723,2.7088,1.0,0.001958
Rhea,33167,17,0.000543,2.5857,1.4167,0.001988
Roane,53382,37,0.000712,2.6264,1.0,0.00187
Robertson,71813,34,0.000487,2.605,1.0303,0.001308
Rutherford,332285,168,0.000509,2.547,1.0,0.001295
Scott,22068,27,0.001269,2.596,1.2273,0.004042
Sequatchie,15026,15,0.001065,2.4395,1.3636,0.003542
Sevier,98250,73,0.000753,2.7178,1.0139,0.002075
Shelby,937166,786,0.00084,2.6139,1.0,0.002195
Smith,20157,11,0.000595,2.7141,1.0,0.001616
Stewart,13715,4,0.000365,2.5099,1.0,0.000915
Sullivan,158348,173,0.001099,2.914,1.0,0.003202
Sumner,191283,149,0.000784,2.7188,1.0,0.002132
Tipton,61599,59,0.000974,2.4876,1.2826,0.003108
Trousdale,11284,6,0.00062,2.3573,1.5,0.002193
Unicoi,17883,18,0.001062,2.427,1.0,0.002579
Union,19972,6,0.00035,2.4333,1.0,0.000853
Van Buren,5872,7,0.001362,2.6128,1.75,0.006229
Warren,41277,4,0.000121,2.2533,1.0,0.000273
Washington,129375,102,0.000796,2.7346,1.0,0.002177
Wayne,16673,9,0.0006,2.8018,1.0,0.00168
Weakley,33328,48,0.00147,3.0238,1.1163,0.004963
White,27345,41,0.001536,2.9406,1.3667,0.006173
Williamson,238412,130,0.000549,2.5846,1.0,0.00142
Wilson,144657,123,0.000857,2.6574,1.5375,0.003502
