Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hamilton,367804,1310,0.003564,2.7631,1.4301,0.014085
Hancock,6620,29,0.004532,2.9851,2.0,0.027055
Hardeman,25050,113,0.004551,2.7035,1.4125,0.017379
Hardin,25652,110,0.004327,2.6073,1.4286,0.016117
Hawkins,56786,186,0.003293,2.8884,1.5122,0.014384
Haywood,17304,88,0.005143,2.8203,1.8333,0.026594
Henderson,28117,71,0.002561,2.8084,1.0923,0.007855
Henry,32345,121,0.003772,2.9669,1.3011,0.01456
Hickman,25178,84,0.003376,2.8378,1.2174,0.011663
Houston,8201,59,0.007316,2.9669,2.0,0.043413
Humphreys,18582,65,0.003552,2.6308,1.7568,0.016415
Jackson,11786,16,0.001442,2.4859,1.2308,0.004413
Jefferson,54495,171,0.003156,2.8607,1.3902,0.012553
Johnson,17788,36,0.00208,2.8884,1.0588,0.006361
Knox,470313,1149,0.002445,2.6896,1.4883,0.009788
Lake,7016,10,0.001568,2.3167,2.0,0.007264
Lauderdale,25633,113,0.004447,2.8474,1.7385,0.022015
Lawrence,44142,144,0.003285,2.7481,1.2203,0.011016
Lewis,12268,56,0.004646,3.0078,1.12,0.015652
Lincoln,34366,150,0.004394,2.7778,1.5625,0.019071
Loudon,54068,135,0.002515,2.7609,1.3366,0.009283
McMinn,53794,209,0.003904,2.9635,1.4823,0.017148
McNairy,25694,117,0.004593,2.6559,1.56,0.019028
Macon,24602,99,0.004065,2.6152,1.5968,0.016974
Madison,97984,459,0.004695,2.7694,1.5559,0.020229
Marion,28907,84,0.00294,2.9206,1.0,0.008588
Marshall,34375,114,0.003345,2.7126,1.8689,0.01696
Maury,96387,374,0.003891,2.7104,2.0,0.02109
Meigs,12422,35,0.002898,2.855,1.0606,0.008776
Monroe,46545,179,0.003867,2.7437,2.0,0.021221
Montgomery,208993,721,0.003455,2.7081,1.6239,0.015192
Moore,6488,22,0.003545,3.2159,1.2941,0.014753
Morgan,21403,62,0.002944,2.91,1.1071,0.009483
Obion,30069,99,0.003326,2.6019,1.7368,0.015029
Overton,22241,42,0.001933,2.6178,1.9091,0.009662
Perry,8076,32,0.004086,2.9206,2.0,0.023868
Pickett,5048,7,0.001585,2.7736,1.75,0.007692
Polk,16832,68,0.004099,2.7437,1.5814,0.017787
Putnam,80245,177,0.002218,2.8123,1.2207,0.007615
Rhea,33167,114,0.003467,2.7983,1.8689,0.018133
Roane,53382,185,0.003484,2.7901,1.3406,0.013033
Robertson,71813,237,0.003314,2.7172,1.9916,0.017935
Rutherford,332285,907,0.002733,2.7194,1.2257,0.009108
Scott,22068,66,0.003036,2.6256,2.0,0.015943
Sequatchie,15026,52,0.003527,2.7922,1.4054,0.013841
Sevier,98250,416,0.004244,2.8774,1.4054,0.017164
Shelby,937166,4078,0.004352,2.6943,1.3275,0.015567
Smith,20157,58,0.002927,2.7149,1.0943,0.008696
Stewart,13715,31,0.002333,2.6584,1.7222,0.010682
Sullivan,158348,483,0.003057,2.8957,1.8649,0.016506
Sumner,191283,587,0.003074,2.7437,1.4248,0.012017
Tipton,61599,278,0.004529,2.7104,1.2752,0.015655
Trousdale,11284,49,0.004431,2.6152,2.0,0.023176
Unicoi,17883,44,0.002516,2.6919,1.0732,0.007269
Union,19972,26,0.001352,2.7058,1.625,0.005944
Van Buren,5872,19,0.003406,2.8378,2.0,0.019331
Warren,41277,81,0.001987,2.8512,1.4211,0.008049
Washington,129375,311,0.002412,2.7798,1.3178,0.008834
Wayne,16673,45,0.002759,2.7459,2.0,0.015152
Weakley,33328,94,0.00285,2.7778,1.7736,0.014043
White,27345,47,0.001755,2.6706,1.4242,0.006676
Williamson,238412,743,0.003121,2.7328,1.2042,0.01027
Wilson,144657,459,0.00318,2.7261,1.3343,0.011567
