Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Sevier,98250,183,0.001873,2.8661,1.0,0.005368
Shelby,937166,1042,0.001113,2.7344,1.0,0.003043
Smith,20157,14,0.000744,2.9088,1.0,0.002165
Stewart,13715,8,0.000656,2.4571,1.0,0.001612
Sullivan,158348,284,0.0018,3.2406,1.0403,0.006068
Sumner,191283,221,0.001161,3.0465,1.0,0.003536
Tipton,61599,61,0.001007,2.2874,1.0,0.002302
Trousdale,11284,3,0.000354,2.7837,1.0,0.000987
Unicoi,17883,37,0.002125,2.8485,2.0,0.012106
Union,19972,26,0.001352,3.5561,1.0,0.004807
Van Buren,5872,9,0.001703,2.2974,1.0,0.003912
Warren,41277,8,0.000218,2.8717,1.0,0.000626
Washington,129375,124,0.000966,2.8388,1.0,0.002743
Wayne,16673,23,0.001439,3.3634,1.0,0.004841
Weakley,33328,58,0.00177,2.1763,1.0,0.003853
White,27345,23,0.000878,2.7642,1.4375,0.003487
Williamson,238412,345,0.001451,2.9902,1.0,0.00434
Wilson,144657,169,0.001175,3.0735,1.0,0.003612
