Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hardin,25652,12,0.000507,2.6875,1.0,0.001362
Hawkins,56786,62,0.001109,3.0845,1.0,0.003422
Haywood,17304,3,0.000231,2.9085,1.0,0.000672
Henderson,28117,9,0.000356,2.7251,1.0,0.000969
Henry,32345,20,0.000649,2.5181,1.1765,0.001923
Hickman,25178,32,0.001311,2.6456,1.1429,0.003963
Houston,8201,13,0.001707,2.9609,1.625,0.008214
Humphreys,18582,30,0.001668,2.9407,1.25,0.006132
Jackson,11786,6,0.000594,2.5531,1.0,0.001516
Jefferson,54495,80,0.001486,2.9426,1.0,0.004374
Johnson,17788,14,0.000843,2.6815,1.0,0.002261
Knox,470313,859,0.001829,2.8311,1.1799,0.006108
Lake,7016,4,0.000713,2.637,1.0,0.001879
Lauderdale,25633,3,0.000156,2.5181,1.0,0.000393
Lawrence,44142,22,0.000521,2.8762,1.0,0.001499
Lewis,12268,7,0.000652,2.5719,1.0,0.001677
Lincoln,34366,39,0.001164,2.7098,1.1143,0.003515
Loudon,54068,77,0.001443,2.7985,1.0,0.004037
McMinn,53794,60,0.001134,2.8121,1.0,0.003189
McNairy,25694,24,0.000973,3.2571,1.0,0.003169
Macon,24602,19,0.000813,2.4852,1.0,0.00202
Madison,97984,52,0.000541,2.5759,1.0,0.001393
Marion,28907,36,0.00128,3.1017,1.0,0.00397
Marshall,34375,23,0.000698,2.9723,1.0,0.002075
Maury,96387,86,0.000903,2.8938,1.0,0.002612
Meigs,12422,12,0.001047,2.5172,1.5,0.003951
Monroe,46545,71,0.001547,2.6802,1.0,0.004146
Montgomery,208993,195,0.000938,2.8587,1.0,0.002681
Moore,6488,5,0.000925,2.5523,1.0,0.00236
Morgan,21403,18,0.000888,2.3619,1.0,0.002097
Obion,30069,6,0.000233,2.3864,1.0,0.000556
Overton,22241,20,0.000944,2.6015,1.0,0.002456
Perry,8076,8,0.001114,2.4365,1.3333,0.00362
Pickett,5048,0,0.000198,2.9571,1.0,0.000586
Polk,16832,38,0.002317,3.0397,1.0,0.007043
Putnam,80245,68,0.00086,2.8322,1.0,0.002435
Rhea,33167,19,0.000603,2.7887,1.0,0.001682
Roane,53382,80,0.001517,2.5751,1.0,0.003907
Robertson,71813,107,0.001504,3.0463,1.0,0.004581
Rutherford,332285,559,0.001685,2.8261,1.0,0.004763
Scott,22068,25,0.001178,2.7973,1.1364,0.003745
Sequatchie,15026,23,0.001597,3.0769,1.0,0.004915
Sevier,98250,160,0.001639,2.8646,1.0,0.004694
Shelby,937166,797,0.000852,2.6181,1.0,0.002229
Smith,20157,31,0.001588,2.6693,1.0,0.004238
Stewart,13715,8,0.000656,2.3451,1.6,0.002462
Sullivan,158348,224,0.001421,2.9849,1.0,0.004241
Sumner,191283,238,0.001249,2.906,1.0,0.003631
Tipton,61599,53,0.000877,2.6232,1.0,0.0023
Trousdale,11284,13,0.001241,2.9009,1.1818,0.004254
Unicoi,17883,16,0.000951,2.8598,1.0,0.002719
Union,19972,22,0.001152,3.2125,1.0,0.0037
Van Buren,5872,4,0.000851,2.2344,1.0,0.001903
Warren,41277,24,0.000606,2.9747,1.0909,0.001965
Washington,129375,111,0.000866,2.8603,1.0,0.002476
Wayne,16673,15,0.00096,2.4291,1.0714,0.002498
Weakley,33328,13,0.00042,2.5074,1.0,0.001053
White,27345,41,0.001536,3.1517,1.0,0.004841
Williamson,238412,288,0.001212,2.7651,1.0,0.003352
Wilson,144657,260,0.001804,3.0322,1.0,0.005471
