Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Tipton,61599,29,0.000487,2.3802,2.0,0.002318
Trousdale,11284,2,0.000266,2.4293,1.0,0.000646
Unicoi,17883,4,0.00028,2.2249,2.0,0.001244
Union,19972,1,0.0001,2.6531,1.0,0.000266
Van Buren,5872,0,0.00017,2.8958,1.0,0.000493
Warren,41277,5,0.000145,2.3988,1.6667,0.000581
Washington,129375,19,0.000155,2.3124,1.2667,0.000453
Wayne,16673,9,0.0006,2.5477,2.0,0.003056
Weakley,33328,6,0.00021,2.6012,2.0,0.001093
White,27345,1,7.3e-05,2.2328,1.0,0.000163
Williamson,238412,61,0.00026,2.3065,1.7941,0.001076
Wilson,144657,42,0.000297,2.3506,2.0,0.001397
