Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Obion,30069,9,0.000333,2.667,1.0,0.000887
Overton,22241,14,0.000674,2.2782,1.1667,0.001793
Perry,8076,6,0.000867,2.8381,1.2,0.002952
Pickett,5048,-1,0.0,2.0,1.0,0.0
Polk,16832,9,0.000594,2.8208,1.0,0.001676
Putnam,80245,41,0.000523,2.6426,1.0,0.001383
Rhea,33167,9,0.000302,2.3195,1.0,0.000699
Roane,53382,36,0.000693,2.7476,1.0909,0.002078
Robertson,71813,37,0.000529,2.5676,1.1562,0.001571
Rutherford,332285,166,0.000503,2.5593,1.0,0.001286
Scott,22068,29,0.001359,2.5551,1.45,0.005037
Sequatchie,15026,20,0.001398,2.5274,2.0,0.007064
Sevier,98250,60,0.000621,2.6887,1.0,0.001669
Shelby,937166,796,0.00085,2.5694,1.0,0.002185
Smith,20157,7,0.000397,2.4306,1.0,0.000965
Stewart,13715,5,0.000437,2.4244,1.0,0.001061
Sullivan,158348,158,0.001004,2.9153,1.0,0.002927
Sumner,191283,123,0.000648,2.7073,1.0,0.001755
Tipton,61599,38,0.000633,2.4059,1.0,0.001523
Trousdale,11284,5,0.000532,2.3551,1.6667,0.002087
Unicoi,17883,10,0.000615,2.5165,1.0,0.001548
Union,19972,15,0.000801,2.6523,1.25,0.002656
Van Buren,5872,8,0.001533,2.609,2.0,0.007998
Warren,41277,7,0.000194,2.4684,1.0,0.000478
Washington,129375,94,0.000734,2.7139,1.0,0.001993
Wayne,16673,7,0.00048,2.5165,1.0,0.001207
Weakley,33328,35,0.00108,2.9189,1.0,0.003153
White,27345,40,0.001499,2.9298,1.25,0.005491
Williamson,238412,101,0.000428,2.5658,1.0,0.001098
Wilson,144657,103,0.000719,2.5635,1.0,0.001843
