Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kendall,128990,461,0.003582,3.1934,1.0,0.011438
Knox,49699,287,0.005795,3.1934,1.0,0.018505
Lake,696535,2461,0.003535,3.1934,1.0,0.011287
LaSalle,108669,571,0.005264,3.1934,1.0,0.016809
Lawrence,15678,160,0.010269,3.1934,1.0,0.032793
Lee,34096,192,0.00566,3.1934,1.1034,0.019946
Livingston,35648,224,0.006312,3.1934,1.0,0.020156
Logan,28618,385,0.013488,3.1934,1.5278,0.065805
McDonough,29682,87,0.002965,3.1934,1.0,0.009468
McHenry,307774,1132,0.003681,3.1934,1.0098,0.011871
McLean,171517,735,0.004291,3.1934,1.0,0.013703
Macon,104009,325,0.003134,3.1934,1.0,0.010009
Macoupin,44926,247,0.00552,3.1934,1.0,0.017628
Madison,262966,1627,0.006191,3.1934,1.0,0.01977
Marion,37205,249,0.00672,3.1934,1.0,0.021458
Marshall,11438,43,0.003847,3.1934,1.0,0.012284
Mason,13359,56,0.004267,3.1934,1.0,0.013625
Massac,13772,63,0.004647,3.1934,1.0,0.01484
Menard,12196,71,0.005904,3.1934,1.0,0.018852
Mercer,15437,79,0.005182,3.1934,1.0,0.016549
Monroe,34637,244,0.007073,3.1934,1.0,0.022588
Montgomery,28414,173,0.006124,3.1934,1.1931,0.023331
Morgan,33658,227,0.006774,3.1934,1.0,0.021632
Moultrie,14501,70,0.004896,3.1934,1.0,0.015635
Ogle,50643,303,0.006003,3.1934,1.0,0.019169
Peoria,179179,960,0.005363,3.1934,1.0,0.017127
Perry,20916,194,0.009323,3.1934,1.1902,0.035434
Piatt,16344,55,0.003426,3.1934,1.0,0.010942
Pike,15561,87,0.005655,3.1934,1.0875,0.019639
Pope,4177,20,0.005028,3.1934,1.0,0.016055
Pulaski,5335,25,0.004873,3.1934,1.0,0.015563
Putnam,5739,24,0.004356,3.1934,1.1429,0.015898
Randolph,31782,246,0.007772,3.1934,1.0,0.024818
Richland,15513,144,0.009347,3.1934,1.1077,0.033063
Rock Island,141879,585,0.00413,3.1934,1.0,0.013189
St. Clair,259686,1380,0.005318,3.1934,1.0,0.016982
Saline,23491,152,0.006513,3.1934,1.2667,0.026345
Sangamon,194672,812,0.004176,3.1934,1.0,0.013336
Schuyler,6768,58,0.008717,3.1934,1.0,0.027838
Scott,4951,16,0.003434,3.1934,1.0,0.010965
Shelby,21634,82,0.003837,3.1934,1.0,0.012251
Stark,5342,52,0.009921,3.1934,1.0,0.031683
Stephenson,44498,194,0.004382,3.1934,1.0,0.013994
Tazewell,131803,766,0.005819,3.1934,1.0,0.018583
Union,16653,89,0.005404,3.1934,1.0,0.017258
Vermilion,75758,471,0.00623,3.1934,1.0,0.019896
Wabash,11520,128,0.011198,3.1934,1.0,0.035759
Warren,16844,119,0.007124,3.1934,1.2143,0.027625
Washington,13887,157,0.011378,3.1934,1.1544,0.041943
Wayne,16215,101,0.00629,3.1934,1.0,0.020088
White,13537,161,0.011967,3.1934,1.809,0.069132
Whiteside,55175,192,0.003498,3.1934,1.0,0.01117
Will,690743,3301,0.00478,3.1934,1.0,0.015265
Williamson,66597,376,0.005661,3.1934,1.0,0.018077
Winnebago,282572,1322,0.004682,3.1934,1.0,0.014951
Woodford,38459,266,0.006942,3.1934,1.0514,0.023309
