Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Massac,13772,6,0.000508,2.4415,1.2,0.001489
Menard,12196,5,0.000492,2.3122,1.25,0.001422
Mercer,15437,6,0.000453,2.5503,1.5,0.001735
Monroe,34637,20,0.000606,2.4493,1.6667,0.002475
Montgomery,28414,6,0.000246,2.118,1.0,0.000522
Morgan,33658,35,0.00107,2.4335,1.4583,0.003796
Moultrie,14501,5,0.000414,2.2572,1.0,0.000934
Ogle,50643,13,0.000276,2.3231,1.625,0.001044
Peoria,179179,43,0.000246,2.3008,1.4828,0.000838
Perry,20916,23,0.001147,2.457,1.7692,0.004988
Piatt,16344,8,0.000551,2.5628,1.0,0.001411
Pike,15561,53,0.00347,2.584,1.5143,0.013579
Pope,4177,4,0.001197,2.5628,1.0,0.003068
Pulaski,5335,14,0.002812,2.5211,2.0,0.014176
Putnam,5739,1,0.000348,2.2285,1.0,0.000777
Randolph,31782,21,0.000692,2.289,1.0,0.001585
Richland,15513,10,0.000709,2.3177,2.0,0.003287
Rock Island,141879,29,0.000211,2.354,2.0,0.000995
St. Clair,259686,341,0.001317,2.6244,1.2266,0.004239
Saline,23491,23,0.001022,2.4865,1.2105,0.003075
Sangamon,194672,84,0.000437,2.3637,1.0,0.001032
Schuyler,6768,5,0.000887,2.177,1.0,0.00193
Scott,4951,4,0.00101,2.3913,2.0,0.00483
Shelby,21634,11,0.000555,2.3231,2.0,0.002577
Stark,5342,3,0.000749,2.472,1.5,0.002776
Stephenson,44498,14,0.000337,2.1866,2.0,0.001474
Tazewell,131803,34,0.000266,2.3177,1.36,0.000837
Union,16653,45,0.002762,2.4454,1.8,0.012159
Vermilion,75758,22,0.000304,2.2433,1.0,0.000681
Wabash,11520,30,0.002691,2.5811,1.5,0.010418
Warren,16844,6,0.000416,2.1866,2.0,0.001817
Washington,13887,9,0.00072,2.5659,1.5,0.002772
Wayne,16215,19,0.001233,2.4971,2.0,0.00616
White,13537,21,0.001625,2.7392,1.5,0.006678
Whiteside,55175,16,0.000308,2.2127,2.0,0.001364
Will,690743,226,0.000329,2.3122,1.8678,0.001419
Williamson,66597,108,0.001637,2.5041,1.9286,0.007904
Winnebago,282572,125,0.000446,2.4087,2.0,0.002148
Woodford,38459,11,0.000312,2.3177,1.1,0.000795
