Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Henderson,6646,3,0.000602,2.6922,1.0,0.00162
Henry,48913,45,0.00094,2.6579,1.0227,0.002556
Iroquois,27114,42,0.001586,2.7667,1.1053,0.00485
Jackson,56750,52,0.000934,2.6281,1.0,0.002454
Jasper,9610,6,0.000728,2.6972,1.0,0.001965
Jefferson,37684,48,0.0013,2.7804,1.0,0.003615
Jersey,21773,41,0.001929,3.0132,1.0,0.005813
Jo Daviess,21235,12,0.000612,2.8537,1.0,0.001747
Johnson,12417,12,0.001047,2.5876,1.0,0.002709
Kane,532403,589,0.001108,2.7581,1.0,0.003056
Kankakee,109862,149,0.001365,2.6871,1.0,0.003669
Kendall,128990,196,0.001527,2.8746,1.0,0.00439
Knox,49699,85,0.00173,2.5631,1.5741,0.006981
Lake,696535,883,0.001269,2.7345,1.0,0.00347
LaSalle,108669,192,0.001776,2.7765,1.0,0.004931
Lawrence,15678,8,0.000574,2.4531,1.0,0.001408
Lee,34096,39,0.001173,2.5328,1.2188,0.003621
Livingston,35648,47,0.001346,2.7186,1.0,0.003661
Logan,28618,26,0.000943,2.3754,1.0,0.002241
McDonough,29682,19,0.000674,2.6533,1.0,0.001788
McHenry,307774,385,0.001254,2.7739,1.0,0.003479
McLean,171517,120,0.000705,2.607,1.0,0.001839
Macon,104009,93,0.000904,2.5356,1.0,0.002292
Macoupin,44926,62,0.001402,2.7276,1.0,0.003825
Madison,262966,499,0.001901,2.9374,1.0,0.005585
Marion,37205,14,0.000403,2.4075,1.0,0.000971
Marshall,11438,25,0.002273,2.8382,1.0,0.006452
Mason,13359,7,0.000599,2.5559,1.0,0.001531
Massac,13772,36,0.002687,3.1743,1.0,0.008528
Menard,12196,22,0.001886,2.8082,1.0,0.005296
Mercer,15437,24,0.001619,2.9612,1.0909,0.005232
Monroe,34637,61,0.00179,2.7541,1.0,0.00493
Montgomery,28414,74,0.00264,2.5135,1.0882,0.00722
Morgan,33658,69,0.00208,2.8706,1.0,0.00597
Moultrie,14501,13,0.000965,2.8206,1.0,0.002723
Ogle,50643,46,0.000928,2.6579,1.0,0.002467
Peoria,179179,319,0.001786,2.7816,1.0,0.004968
Perry,20916,35,0.001721,2.5604,1.0,0.004407
Piatt,16344,21,0.001346,2.6011,1.0,0.003501
Pike,15561,11,0.000771,2.5994,1.0,0.002005
Pope,4177,6,0.001676,3.1226,1.0,0.005233
Pulaski,5335,6,0.001312,2.7101,1.0,0.003556
Putnam,5739,14,0.002614,3.0354,1.5556,0.012341
Randolph,31782,31,0.001007,2.4063,1.0,0.002423
Richland,15513,12,0.000838,2.5781,1.0,0.00216
Rock Island,141879,200,0.001417,2.6994,1.0417,0.003984
St. Clair,259686,436,0.001683,2.8866,1.0,0.004858
Saline,23491,41,0.001788,2.679,1.0,0.00479
Sangamon,194672,256,0.00132,2.5884,1.0,0.003417
Schuyler,6768,2,0.000443,2.2925,1.0,0.001016
Scott,4951,4,0.00101,2.6416,1.0,0.002668
Shelby,21634,18,0.000878,2.3603,1.0,0.002073
Stark,5342,12,0.002434,3.2539,1.0909,0.008638
Stephenson,44498,149,0.003371,2.947,2.0,0.019868
Tazewell,131803,225,0.001715,2.742,1.0,0.004702
Union,16653,19,0.001201,2.5458,1.0,0.003058
Vermilion,75758,150,0.001993,2.7115,1.0,0.005405
Wabash,11520,9,0.000868,2.6144,1.0,0.002269
Warren,16844,10,0.000653,2.6086,1.0,0.001704
Washington,13887,14,0.00108,2.7881,1.0,0.003012
Wayne,16215,22,0.001418,2.8412,1.0,0.00403
White,13537,29,0.002216,3.3325,1.0,0.007385
Whiteside,55175,110,0.002012,2.7976,1.0,0.005628
Will,690743,958,0.001388,2.69,1.0,0.003735
Williamson,66597,71,0.001081,2.5755,1.0,0.002784
Winnebago,282572,293,0.00104,2.6233,1.0,0.002729
Woodford,38459,44,0.00117,2.5944,1.0,0.003036
