Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lawrence,15678,3,0.000255,2.2991,1.0,0.000587
Lee,34096,116,0.003431,2.719,1.381,0.012885
Livingston,35648,89,0.002525,2.7569,1.7115,0.011913
Logan,28618,68,0.002411,2.5377,1.1724,0.007173
McDonough,29682,48,0.001651,2.7457,1.0,0.004533
McHenry,307774,617,0.002008,2.8693,1.6453,0.009479
McLean,171517,518,0.003026,2.7153,1.2304,0.010109
Macon,104009,135,0.001308,2.5461,1.2981,0.004322
Macoupin,44926,48,0.001091,2.5166,2.0,0.00549
Madison,262966,234,0.000894,2.6637,1.0,0.00238
Marion,37205,14,0.000403,2.395,2.0,0.001931
Marshall,11438,23,0.002098,3.0082,1.0,0.006312
Mason,13359,37,0.002845,2.7996,2.0,0.015927
Massac,13772,0,7.3e-05,2.4924,1.0,0.000181
Menard,12196,15,0.001312,2.6034,1.0,0.003415
Mercer,15437,17,0.001166,2.7719,1.8889,0.006105
Monroe,34637,64,0.001877,2.6746,1.8286,0.009178
Montgomery,28414,24,0.00088,2.4822,1.4118,0.003083
Morgan,33658,24,0.000743,2.1771,1.0,0.001617
Moultrie,14501,15,0.001103,2.6245,1.1538,0.003341
Ogle,50643,152,0.003021,2.9101,1.2562,0.011044
Peoria,179179,1118,0.006245,3.0206,1.3122,0.024754
Perry,20916,9,0.000478,2.2347,1.2857,0.001374
Piatt,16344,10,0.000673,2.2953,1.25,0.001931
Pike,15561,10,0.000707,2.6568,2.0,0.003756
Pope,4177,2,0.000718,2.3017,1.0,0.001653
Pulaski,5335,3,0.00075,2.2395,1.5,0.002519
Putnam,5739,5,0.001045,2.6521,1.6667,0.004621
Randolph,31782,17,0.000566,2.3574,1.0,0.001335
Richland,15513,10,0.000709,2.3627,1.0,0.001675
Rock Island,141879,227,0.001607,2.6729,1.0,0.004295
St. Clair,259686,216,0.000836,2.6258,1.1192,0.002456
Saline,23491,16,0.000724,2.4822,1.0,0.001796
Sangamon,194672,291,0.0015,2.5781,1.1878,0.004593
Schuyler,6768,4,0.000739,2.5468,2.0,0.003763
Scott,4951,6,0.001414,2.2695,1.2,0.003851
Shelby,21634,21,0.001017,2.597,1.75,0.004622
Stark,5342,29,0.005616,2.9105,1.9333,0.0316
Stephenson,44498,102,0.002315,2.7358,1.2,0.007599
Tazewell,131803,613,0.004658,2.9042,1.2797,0.017314
Union,16653,0,6e-05,2.1589,1.0,0.00013
Vermilion,75758,51,0.000686,2.4185,1.0,0.00166
Wabash,11520,5,0.000521,2.2793,1.6667,0.001979
Warren,16844,18,0.001128,2.4742,1.0,0.002791
Washington,13887,5,0.000432,2.223,1.0,0.00096
Wayne,16215,12,0.000802,2.5247,2.0,0.004048
White,13537,5,0.000443,2.5099,1.0,0.001112
Whiteside,55175,242,0.004404,2.9435,1.407,0.01824
Will,690743,1287,0.001865,2.719,1.1906,0.006036
Williamson,66597,73,0.001111,2.5283,1.3519,0.003798
Winnebago,282572,726,0.002573,2.897,1.3935,0.010386
Woodford,38459,172,0.004498,2.8828,1.2741,0.016522
