Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Rock Island,141879,56,0.000402,2.352,2.0,0.00189
St. Clair,259686,489,0.001887,2.6209,1.4863,0.00735
Saline,23491,28,0.001235,2.4838,1.0769,0.003302
Sangamon,194672,143,0.00074,2.3617,1.4592,0.002549
Schuyler,6768,6,0.001034,2.176,1.0,0.002251
Scott,4951,3,0.000808,2.3892,1.0,0.00193
Shelby,21634,10,0.000508,2.3213,1.25,0.001475
Stark,5342,6,0.00131,2.4694,2.0,0.006472
Stephenson,44498,13,0.000315,2.1855,1.625,0.001117
Tazewell,131803,87,0.000668,2.3159,2.0,0.003093
Union,16653,67,0.004083,2.4429,2.0,0.019951
Vermilion,75758,41,0.000554,2.2419,1.0,0.001243
Wabash,11520,35,0.003125,2.5778,1.5909,0.012816
Warren,16844,8,0.000534,2.1855,2.0,0.002336
Washington,13887,7,0.000576,2.5627,1.0,0.001476
Wayne,16215,27,0.001727,2.4944,2.0,0.008614
White,13537,32,0.002438,2.7351,2.0,0.013335
Whiteside,55175,22,0.000417,2.2115,2.0,0.001844
Will,690743,393,0.00057,2.3104,2.0,0.002636
Williamson,66597,182,0.002748,2.5013,2.0,0.013746
Winnebago,282572,212,0.000754,2.4065,2.0,0.003628
Woodford,38459,17,0.000468,2.3159,1.5455,0.001675
