Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Tazewell,131803,759,0.005766,3.1862,1.0,0.018372
Union,16653,106,0.006425,3.1862,1.0,0.020472
Vermilion,75758,488,0.006455,3.1862,1.0,0.020566
Wabash,11520,130,0.011372,3.1862,1.0,0.036232
Warren,16844,90,0.005403,3.1862,1.0,0.017214
Washington,13887,135,0.009793,3.1862,1.0385,0.032404
Wayne,16215,93,0.005797,3.1862,1.0,0.018471
White,13537,163,0.012115,3.1862,1.5377,0.059358
Whiteside,55175,204,0.003715,3.1862,1.0,0.011838
Will,690743,3016,0.004368,3.1862,1.0,0.013917
Williamson,66597,397,0.005976,3.1862,1.0701,0.020376
Winnebago,282572,1193,0.004225,3.1862,1.0,0.013463
Woodford,38459,258,0.006734,3.1862,1.0157,0.021795
