Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Vermilion,75758,157,0.002086,2.5149,1.4018,0.007352
Wabash,11520,1,0.000174,2.2635,1.0,0.000393
Warren,16844,20,0.001247,2.4854,1.25,0.003873
Washington,13887,4,0.00036,2.4933,1.0,0.000898
Wayne,16215,13,0.000863,2.6245,1.0833,0.002455
White,13537,13,0.001034,2.5618,2.0,0.005299
Whiteside,55175,94,0.001722,2.5115,1.0,0.004324
Will,690743,1231,0.001784,2.616,1.0751,0.005016
Williamson,66597,52,0.000796,2.4187,1.0,0.001925
Winnebago,282572,719,0.002548,2.7325,1.2548,0.008736
Woodford,38459,132,0.003458,2.7363,1.2571,0.011896
