Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jersey,21773,23,0.001102,2.5872,1.0,0.002852
Jo Daviess,21235,21,0.001036,3.0633,1.0,0.003174
Johnson,12417,4,0.000403,2.1158,1.0,0.000852
Kane,532403,845,0.001589,2.8276,1.2726,0.005718
Kankakee,109862,133,0.00122,2.6154,1.0,0.00319
Kendall,128990,201,0.001566,2.8923,1.1356,0.005143
Knox,49699,50,0.001026,2.4641,1.25,0.003161
Lake,696535,853,0.001226,2.5639,1.3184,0.004144
LaSalle,108669,144,0.001334,2.6653,1.3211,0.004698
Lawrence,15678,14,0.000957,2.3508,1.0,0.002249
Lee,34096,84,0.002493,2.5674,1.0,0.0064
Livingston,35648,52,0.001487,2.6753,1.1556,0.004596
Logan,28618,58,0.002062,2.7195,1.0,0.005607
McDonough,29682,50,0.001718,2.7078,1.2821,0.005965
McHenry,307774,375,0.001222,2.6497,1.1719,0.003793
McLean,171517,421,0.00246,2.7145,1.1926,0.007965
Macon,104009,104,0.00101,2.5597,1.1064,0.002859
Macoupin,44926,18,0.000423,2.5149,1.0,0.001064
Madison,262966,236,0.000901,2.657,1.0,0.002395
Marion,37205,4,0.000134,2.2299,1.0,0.0003
Marshall,11438,24,0.002186,2.8767,1.0,0.006287
Mason,13359,18,0.001422,2.6794,1.0,0.003811
Massac,13772,2,0.000218,2.4012,1.0,0.000523
Menard,12196,21,0.001804,2.6594,1.0,0.004797
Mercer,15437,9,0.000648,2.4415,1.0,0.001582
Monroe,34637,35,0.001039,2.7045,1.0,0.002811
Montgomery,28414,17,0.000633,2.5009,1.0625,0.001683
Morgan,33658,24,0.000743,2.4477,1.0435,0.001897
Moultrie,14501,13,0.000965,2.8497,1.4444,0.003974
Ogle,50643,121,0.002409,2.9426,1.0431,0.007394
Peoria,179179,852,0.004761,3.0991,1.1181,0.016496
Perry,20916,7,0.000382,2.3727,1.0,0.000907
Piatt,16344,8,0.000551,2.3203,1.0,0.001278
Pike,15561,5,0.000386,2.2837,1.0,0.000881
Pope,4177,2,0.000718,2.3178,1.0,0.001665
Pulaski,5335,2,0.000562,2.3312,1.0,0.001311
Putnam,5739,3,0.000697,2.2265,2.0,0.003104
Randolph,31782,26,0.00085,2.4521,1.1818,0.002462
Richland,15513,17,0.00116,2.5845,1.0,0.002999
Rock Island,141879,227,0.001607,2.7474,1.2337,0.005447
St. Clair,259686,193,0.000747,2.6167,1.0,0.001955
Saline,23491,24,0.001064,2.6759,1.0,0.002848
Sangamon,194672,245,0.001264,2.4833,1.0,0.003138
Schuyler,6768,2,0.000443,2.3335,2.0,0.002069
Scott,4951,5,0.001212,2.2738,1.6667,0.004593
Shelby,21634,12,0.000601,2.4232,1.5,0.002184
Stark,5342,15,0.002995,2.9046,2.0,0.017399
Stephenson,44498,85,0.001933,2.8901,1.7347,0.009689
Tazewell,131803,479,0.003642,2.9571,1.4693,0.015824
Union,16653,4,0.0003,2.3012,2.0,0.001382
Vermilion,75758,61,0.000818,2.5255,1.22,0.002522
Wabash,11520,3,0.000347,2.4709,1.0,0.000858
Warren,16844,22,0.001365,2.4071,2.0,0.006574
Washington,13887,8,0.000648,2.4157,2.0,0.003131
Wayne,16215,6,0.000432,2.5263,1.0,0.001091
White,13537,8,0.000665,2.2316,1.6,0.002374
Whiteside,55175,172,0.003135,2.8432,1.0488,0.00935
Will,690743,1081,0.001566,2.6534,1.1367,0.004724
Williamson,66597,54,0.000826,2.4775,1.2558,0.00257
Winnebago,282572,521,0.001847,2.8304,1.5369,0.008036
Woodford,38459,135,0.003536,2.7558,1.0976,0.010696
