Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Marshall,11438,1,0.000175,2.1452,1.0,0.000375,0.000624,7.4e-05
Mason,13359,6,0.000524,2.2973,1.0,0.001204,0.001993,0.000235
Massac,13772,0,7.3e-05,2.1852,1.0,0.000159,0.000218,2.6e-05
Menard,12196,3,0.000328,2.1885,1.0,0.000718,0.001231,0.000145
Mercer,15437,1,0.00013,2.195,1.0,0.000284,0.000482,5.7e-05
Monroe,34637,4,0.000144,2.2464,1.0,0.000324,0.000583,6.9e-05
Montgomery,28414,10,0.000387,2.1587,1.0,0.000836,0.001318,0.000155
Morgan,33658,3,0.000119,2.1363,1.0,0.000254,0.000417,4.9e-05
Moultrie,14501,3,0.000276,2.3109,1.0,0.000637,0.000913,0.000108
Ogle,50643,19,0.000395,2.3022,1.2667,0.001152,0.001925,0.000227
Peoria,179179,33,0.00019,2.2555,1.0,0.000428,0.000749,8.8e-05
Perry,20916,2,0.000143,2.0454,1.0,0.000293,0.000443,5.2e-05
Piatt,16344,1,0.000122,2.1437,1.0,0.000262,0.000437,5.1e-05
Pike,15561,7,0.000514,2.2043,1.75,0.001983,0.002785,0.000328
Pope,4177,1,0.000479,2.3296,1.0,0.001115,0.001455,0.000171
Pulaski,5335,1,0.000375,2.2464,1.0,0.000842,0.001083,0.000128
Putnam,5739,0,0.000174,2.2874,1.0,0.000399,0.000663,7.8e-05
Randolph,31782,3,0.000126,2.076,1.0,0.000261,0.000409,4.8e-05
Richland,15513,3,0.000258,2.1437,1.5,0.000829,0.001225,0.000144
Rock Island,141879,27,0.000197,2.2344,1.0,0.000441,0.000695,8.2e-05
St. Clair,259686,65,0.000254,2.3271,1.0,0.000591,0.000962,0.000113
Saline,23491,10,0.000468,2.3659,1.6667,0.001846,0.002718,0.00032
Sangamon,194672,24,0.000128,2.1688,1.0,0.000279,0.000523,6.2e-05
Schuyler,6768,3,0.000591,2.2033,1.5,0.001953,0.003179,0.000375
Scott,4951,2,0.000606,2.4929,1.0,0.001511,0.002142,0.000253
Shelby,21634,4,0.000231,2.2227,1.0,0.000514,0.000717,8.4e-05
Stark,5342,2,0.000562,2.5636,2.0,0.002879,0.004677,0.000551
Stephenson,44498,3,9e-05,2.1285,1.0,0.000191,0.000306,3.6e-05
Tazewell,131803,49,0.000379,2.2938,1.225,0.001066,0.001855,0.000219
Union,16653,6,0.00042,2.1874,2.0,0.001839,0.002921,0.000344
Vermilion,75758,27,0.00037,2.2945,1.0,0.000848,0.001225,0.000144
Wabash,11520,3,0.000347,2.4621,1.0,0.000855,0.001253,0.000148
Warren,16844,1,0.000119,2.3515,1.0,0.000279,0.000431,5.1e-05
Washington,13887,1,0.000144,2.1841,1.0,0.000315,0.000529,6.2e-05
Wayne,16215,1,0.000123,2.3008,1.0,0.000284,0.000392,4.6e-05
White,13537,0,7.4e-05,2.1437,1.0,0.000158,0.000227,2.7e-05
Whiteside,55175,6,0.000127,2.2681,1.5,0.000432,0.000717,8.5e-05
Will,690743,138,0.000201,2.2456,1.0,0.000452,0.000812,9.6e-05
Williamson,66597,21,0.00033,2.2824,1.0,0.000754,0.001151,0.000136
Winnebago,282572,91,0.000326,2.3737,1.0,0.000773,0.00127,0.00015
Woodford,38459,2,7.8e-05,2.2272,1.0,0.000174,0.000294,3.5e-05
