Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kendall,128990,18,0.000147,2.273,1.0588,0.000355
Knox,49699,13,0.000282,2.2661,1.1818,0.000754
Lake,696535,56,8.2e-05,2.1831,1.0,0.000179
LaSalle,108669,9,9.2e-05,2.273,1.0,0.000209
Lawrence,15678,3,0.000255,2.1057,2.0,0.001074
Lee,34096,5,0.000176,2.2284,2.0,0.000784
Livingston,35648,5,0.000168,2.0863,1.0,0.000351
Logan,28618,20,0.000734,2.273,1.0,0.001668
McDonough,29682,34,0.001179,2.6403,2.0,0.006227
McHenry,307774,15,5.2e-05,2.1831,1.0,0.000113
McLean,171517,14,8.7e-05,2.1831,2.0,0.000382
Macon,104009,11,0.000115,2.2661,1.1,0.000288
Macoupin,44926,26,0.000601,2.356,2.0,0.002832
Madison,262966,149,0.00057,2.4609,1.4752,0.002071
Marion,37205,25,0.000699,2.4846,2.0,0.003473
Marshall,11438,2,0.000262,2.2025,2.0,0.001155
Mason,13359,15,0.001198,2.4997,2.0,0.005988
Massac,13772,3,0.00029,2.3288,1.0,0.000676
Menard,12196,6,0.000574,2.3713,2.0,0.002722
Mercer,15437,2,0.000194,2.2364,1.0,0.000435
Monroe,34637,14,0.000433,2.3763,1.2727,0.00131
Montgomery,28414,3,0.000141,2.1727,1.0,0.000306
Morgan,33658,42,0.001278,2.5357,2.0,0.006479
Moultrie,14501,3,0.000276,2.3288,1.0,0.000642
Ogle,50643,10,0.000217,2.2991,1.0,0.000499
Peoria,179179,14,8.4e-05,2.2025,1.0,0.000184
Perry,20916,1,9.6e-05,2.1495,1.0,0.000206
Piatt,16344,2,0.000184,2.2364,1.0,0.000411
Pike,15561,13,0.0009,2.2863,2.0,0.004114
Pope,4177,2,0.000718,2.5144,1.0,0.001806
Pulaski,5335,2,0.000562,2.2201,2.0,0.002497
Putnam,5739,3,0.000697,2.2025,1.0,0.001535
Randolph,31782,10,0.000346,2.1831,2.0,0.001511
Richland,15513,0,6.4e-05,2.1365,1.0,0.000138
Rock Island,141879,9,7e-05,2.273,1.5,0.00024
St. Clair,259686,184,0.000712,2.5216,1.6881,0.003032
Saline,23491,7,0.000341,2.3399,2.0,0.001594
Sangamon,194672,28,0.000149,2.2661,1.0,0.000338
Schuyler,6768,0,0.000148,2.1057,1.0,0.000311
Scott,4951,2,0.000606,2.4444,1.0,0.001481
Shelby,21634,2,0.000139,2.1495,1.0,0.000298
Stark,5342,0,0.000187,2.423,1.0,0.000454
Stephenson,44498,10,0.000247,2.3713,1.0,0.000586
Tazewell,131803,21,0.000167,2.1727,2.0,0.000725
Union,16653,27,0.001681,2.3956,2.0,0.008056
Vermilion,75758,9,0.000132,2.2284,1.0,0.000294
Wabash,11520,23,0.002083,2.6771,2.0,0.011154
Warren,16844,0,5.9e-05,2.1495,1.0,0.000128
Washington,13887,1,0.000144,2.3861,1.0,0.000344
Wayne,16215,10,0.000678,2.6256,2.0,0.003562
White,13537,1,0.000148,2.2025,1.0,0.000325
Whiteside,55175,11,0.000217,2.3663,1.0,0.000515
Will,690743,99,0.000145,2.2115,1.4776,0.000473
Williamson,66597,35,0.000541,2.3052,1.0606,0.001322
Winnebago,282572,71,0.000255,2.2364,1.3148,0.000749
Woodford,38459,15,0.000416,2.5727,1.0,0.00107
