Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lake,696535,815,0.001172,2.4101,1.3979,0.003947
LaSalle,108669,135,0.001252,2.3267,1.6265,0.004736
Lawrence,15678,46,0.002998,2.2413,1.9167,0.012878
Lee,34096,18,0.000557,2.2275,1.5,0.001862
Livingston,35648,51,0.001459,2.346,1.4167,0.004848
Logan,28618,89,0.003145,2.4369,1.141,0.008744
McDonough,29682,82,0.002796,2.735,1.1549,0.008833
McHenry,307774,306,0.000997,2.4621,1.0338,0.002539
McLean,171517,244,0.001428,2.3167,1.1296,0.003738
Macon,104009,222,0.002144,2.4991,1.8814,0.010081
Macoupin,44926,121,0.002716,2.4062,1.3297,0.008688
Madison,262966,705,0.002685,2.623,1.1463,0.008073
Marion,37205,219,0.005913,2.5883,1.4698,0.022496
Marshall,11438,23,0.002098,2.5119,1.0455,0.00551
Mason,13359,30,0.002321,2.7058,1.0,0.006279
Massac,13772,31,0.002324,2.4621,1.0,0.005721
Menard,12196,40,0.003362,2.4218,1.6667,0.013569
Mercer,15437,12,0.000842,2.4141,1.0,0.002033
Monroe,34637,72,0.002108,2.5659,1.6744,0.009055
Montgomery,28414,86,0.003062,2.2413,1.7551,0.012045
Morgan,33658,103,0.00309,2.4859,1.5846,0.012172
Moultrie,14501,35,0.002483,2.4141,2.0,0.011986
Ogle,50643,42,0.000849,2.4332,1.0,0.002066
Peoria,179179,162,0.00091,2.373,1.0318,0.002227
Perry,20916,96,0.004638,2.4759,1.6552,0.019005
Piatt,16344,25,0.001591,2.455,1.1364,0.004438
Pike,15561,66,0.004306,2.5992,1.1379,0.012735
Pope,4177,18,0.004549,2.5688,1.6364,0.01912
Pulaski,5335,27,0.005248,2.5023,2.0,0.026266
Putnam,5739,2,0.000523,2.2203,2.0,0.002321
Randolph,31782,139,0.004405,2.3899,1.5444,0.016259
Richland,15513,55,0.00361,2.6633,1.2222,0.011751
Rock Island,141879,129,0.000916,2.4826,1.1944,0.002717
St. Clair,259686,679,0.002619,2.6152,1.0288,0.007045
Saline,23491,131,0.005619,2.4655,2.0,0.027709
Sangamon,194672,595,0.003062,2.5602,1.3341,0.010457
Schuyler,6768,27,0.004137,2.4369,1.6875,0.017013
Scott,4951,28,0.005857,2.9534,1.0,0.017299
Shelby,21634,42,0.001988,2.3642,1.4,0.006579
Stark,5342,6,0.00131,2.3773,1.0,0.003115
Stephenson,44498,47,0.001079,2.2544,1.3429,0.003266
Tazewell,131803,238,0.001813,2.3506,1.4969,0.00638
Union,16653,52,0.003183,2.4369,1.0,0.007756
Vermilion,75758,295,0.003907,2.5087,1.8553,0.018186
Wabash,11520,69,0.006076,2.455,1.4375,0.021444
Warren,16844,21,0.001306,2.4442,1.9091,0.006095
Washington,13887,57,0.004177,2.7983,2.0,0.023374
Wayne,16215,71,0.00444,2.7673,1.2679,0.015579
White,13537,53,0.003989,2.5911,1.0,0.010336
Whiteside,55175,44,0.000816,2.3316,1.5172,0.002885
Will,690743,1078,0.001562,2.4442,1.2988,0.004959
Williamson,66597,358,0.005391,2.5938,1.0687,0.014942
Winnebago,282572,424,0.001504,2.4991,1.229,0.004619
Woodford,38459,48,0.001274,2.3217,1.3714,0.004057
