Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Union,16653,95,0.005765,3.0862,1.0,0.017791
Vermilion,75758,433,0.005729,3.1712,1.0,0.018167
Wabash,11520,40,0.003559,3.1911,1.0,0.011357
Warren,16844,61,0.003681,3.3868,1.0,0.012466
Washington,13887,87,0.006337,3.4965,1.0,0.022157
Wayne,16215,53,0.00333,3.3474,1.0,0.011148
White,13537,68,0.005097,3.2035,1.0,0.016329
Whiteside,55175,189,0.003444,3.1626,1.0,0.010891
Will,690743,1884,0.002729,3.0988,1.0,0.008456
Williamson,66597,301,0.004535,3.1457,1.0,0.014265
Winnebago,282572,685,0.002428,3.0489,1.0,0.007402
Woodford,38459,139,0.00364,2.8644,1.0,0.010427
