Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Knox,49699,80,0.00163,2.4493,1.1765,0.004696
Lake,696535,901,0.001295,2.4493,1.1055,0.003507
LaSalle,108669,155,0.001436,2.4563,1.1481,0.004049
Lawrence,15678,71,0.004592,2.4493,1.5435,0.017362
Lee,34096,35,0.001056,2.4799,1.9444,0.005091
Livingston,35648,61,0.001739,2.4563,1.1961,0.00511
Logan,28618,100,0.003529,2.5086,1.1236,0.009948
McDonough,29682,45,0.00155,2.5178,1.0,0.003902
McHenry,307774,448,0.001459,2.5269,1.4641,0.005397
McLean,171517,380,0.002221,2.3768,1.5574,0.008222
Macon,104009,429,0.004134,2.5387,1.9324,0.020282
Macoupin,44926,166,0.003717,2.5178,1.3719,0.01284
Madison,262966,750,0.002856,2.5918,1.0638,0.007874
Marion,37205,247,0.006666,2.7105,1.1279,0.020377
Marshall,11438,34,0.00306,2.4699,1.4783,0.011173
Mason,13359,42,0.003219,2.628,1.4,0.011843
Massac,13772,63,0.004647,2.5503,2.0,0.023703
Menard,12196,32,0.002706,2.5024,1.0,0.006771
Mercer,15437,42,0.002786,2.7864,2.0,0.015523
Monroe,34637,85,0.002483,2.6453,1.1806,0.007754
Montgomery,28414,69,0.002464,2.2512,1.0,0.005546
Morgan,33658,116,0.003476,2.364,1.1262,0.009255
Moultrie,14501,26,0.001862,2.5209,1.0,0.004694
Ogle,50643,81,0.001619,2.5446,1.9286,0.007946
Peoria,179179,224,0.001256,2.4128,1.3827,0.004189
Perry,20916,145,0.00698,2.7536,1.5104,0.029031
Piatt,16344,56,0.003488,2.4423,2.0,0.017035
Pike,15561,103,0.006683,2.5117,1.5606,0.026198
Pope,4177,8,0.002155,2.556,1.0,0.005507
Pulaski,5335,38,0.00731,2.4929,1.4074,0.025648
Putnam,5739,4,0.000871,2.4733,2.0,0.00431
Randolph,31782,177,0.005601,2.7302,1.2734,0.019471
Richland,15513,87,0.005673,2.6453,1.5818,0.023737
Rock Island,141879,313,0.002213,2.5864,2.0,0.011448
St. Clair,259686,706,0.002723,2.6023,1.0398,0.007367
Saline,23491,140,0.006002,2.6101,1.0687,0.016743
Sangamon,194672,703,0.003616,2.5589,1.1815,0.010933
Schuyler,6768,17,0.00266,2.4011,1.0,0.006386
Scott,4951,37,0.007675,2.5837,1.3214,0.026205
Shelby,21634,49,0.002311,2.5589,1.1667,0.0069
Stark,5342,6,0.00131,2.5117,1.0,0.003291
Stephenson,44498,52,0.001191,2.4458,1.1064,0.003223
Tazewell,131803,286,0.002177,2.5055,1.2017,0.006556
Union,16653,74,0.004504,2.4666,1.4231,0.015808
Vermilion,75758,329,0.004356,2.5269,1.1153,0.012276
Wabash,11520,60,0.005295,2.6076,1.0,0.013807
Warren,16844,32,0.001959,2.6787,1.5238,0.007997
Washington,13887,53,0.003889,2.7215,1.0,0.010583
Wayne,16215,93,0.005797,2.7494,1.3099,0.020877
White,13537,91,0.006796,2.7171,1.717,0.031706
Whiteside,55175,66,0.001214,2.3932,1.5,0.004359
Will,690743,1141,0.001653,2.4766,1.0584,0.004334
Williamson,66597,436,0.006562,2.57,1.2179,0.020539
Winnebago,282572,466,0.001653,2.4992,1.0991,0.00454
Woodford,38459,87,0.002288,2.5086,1.8125,0.010404
