Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Macoupin,44926,162,0.003628,2.964,1.0,0.010754
Madison,262966,1248,0.00475,3.3032,1.0,0.015689
Marion,37205,221,0.005967,3.1814,1.0,0.018983
Marshall,11438,27,0.002448,2.6629,1.0,0.006519
Mason,13359,71,0.00539,3.0508,1.42,0.023349
Massac,13772,54,0.003994,3.3475,1.0,0.013368
Menard,12196,43,0.003608,2.959,1.0,0.010675
Mercer,15437,46,0.003045,3.1575,1.0,0.009613
Monroe,34637,225,0.006525,3.3662,1.0,0.021964
Montgomery,28414,234,0.008271,3.3107,1.4444,0.039551
Morgan,33658,155,0.004635,3.0256,1.0,0.014023
Moultrie,14501,77,0.005379,3.0873,1.0267,0.017049
Ogle,50643,212,0.004206,3.2078,1.0,0.013492
Peoria,179179,739,0.00413,3.0295,1.0,0.012512
Perry,20916,383,0.018359,3.6285,2.0,0.133233
Piatt,16344,55,0.003426,2.882,1.0,0.009875
Pike,15561,79,0.005141,3.4486,1.0,0.017729
Pope,4177,20,0.005028,3.7276,1.0,0.01874
Pulaski,5335,27,0.005248,3.4114,1.0,0.017904
Putnam,5739,13,0.002439,2.9177,1.3,0.009253
Randolph,31782,235,0.007426,3.2806,1.152,0.028063
Richland,15513,95,0.006188,3.1717,1.0,0.019628
Rock Island,141879,466,0.003292,3.2148,1.0,0.010582
St. Clair,259686,976,0.003762,3.1577,1.0,0.01188
Saline,23491,173,0.007407,3.3477,1.0745,0.026645
Sangamon,194672,460,0.002368,2.8048,1.0,0.006642
Schuyler,6768,28,0.004285,2.8819,1.0,0.012348
Scott,4951,18,0.003838,2.9111,1.2,0.013406
Shelby,21634,75,0.003513,3.0688,1.0563,0.011388
Stark,5342,14,0.002808,2.8573,1.0,0.008023
Stephenson,44498,127,0.002877,2.9737,1.0,0.008554
Tazewell,131803,764,0.005804,3.2284,1.0395,0.019477
Union,16653,100,0.006065,3.037,1.0101,0.018605
Vermilion,75758,567,0.007498,3.2551,1.0,0.024406
Wabash,11520,60,0.005295,3.265,1.0,0.017288
Warren,16844,75,0.004512,3.367,1.0,0.015192
Washington,13887,81,0.005905,3.3848,1.0,0.019986
Wayne,16215,89,0.00555,3.5179,1.0,0.019526
White,13537,121,0.009012,3.276,1.0,0.029524
Whiteside,55175,250,0.004549,3.1515,1.1905,0.017068
Will,690743,2256,0.003267,3.1123,1.0,0.01017
Williamson,66597,307,0.004625,3.067,1.0,0.014185
Winnebago,282572,729,0.002583,2.9949,1.0,0.007737
Woodford,38459,187,0.004888,2.934,1.0,0.014342
