Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Kane,532403,1937,0.00364,3.1645,1.1949,0.013765
Kankakee,109862,370,0.003377,2.7902,1.2847,0.012105
Kendall,128990,539,0.004186,3.3501,1.2864,0.018041
Knox,49699,258,0.005211,2.8024,1.2464,0.018203
Lake,696535,2049,0.002943,2.9731,1.0916,0.009552
LaSalle,108669,443,0.004086,2.9659,1.1751,0.014239
Lawrence,15678,87,0.005613,2.9095,1.0,0.016331
Lee,34096,141,0.004165,2.6983,1.4688,0.016505
Livingston,35648,210,0.005919,2.7752,1.6154,0.026535
Logan,28618,184,0.006464,2.7737,1.4264,0.025575
McDonough,29682,59,0.002021,2.7362,1.0,0.005531
McHenry,307774,1070,0.00348,3.1641,1.1335,0.01248
McLean,171517,726,0.004239,3.0139,1.1118,0.014203
Macon,104009,377,0.003634,2.9514,1.5202,0.016305
Macoupin,44926,239,0.005342,3.1343,1.2448,0.020843
Madison,262966,1396,0.005312,3.2766,1.1415,0.019869
Marion,37205,229,0.006182,3.0398,1.4774,0.027763
Marshall,11438,34,0.00306,2.8247,1.0968,0.00948
Mason,13359,83,0.006288,3.1507,1.137,0.022525
Massac,13772,54,0.003994,3.294,1.125,0.014799
Menard,12196,53,0.004428,3.0433,1.2619,0.017004
Mercer,15437,60,0.003952,3.3176,1.6667,0.021849
Monroe,34637,203,0.00589,3.2433,1.0,0.019102
Montgomery,28414,380,0.013409,3.0525,1.6594,0.06792
Morgan,33658,110,0.003298,2.757,1.0784,0.009805
Moultrie,14501,45,0.003172,2.8898,1.0,0.009167
Ogle,50643,256,0.005075,3.2835,1.0449,0.017411
Peoria,179179,824,0.004604,3.1104,1.1272,0.016143
Perry,20916,180,0.008654,2.8468,1.0,0.024636
Piatt,16344,62,0.003855,2.9327,1.2917,0.014602
Pike,15561,83,0.005398,3.2729,1.0,0.017668
Pope,4177,23,0.005746,3.5363,1.0952,0.022254
Pulaski,5335,21,0.004124,3.1606,1.3125,0.017107
Putnam,5739,15,0.002788,2.9465,1.0,0.008215
Randolph,31782,179,0.005664,3.0598,1.017,0.017625
Richland,15513,112,0.007284,3.2209,1.0769,0.025266
Rock Island,141879,380,0.002685,3.0032,1.0615,0.00856
St. Clair,259686,1383,0.00533,3.14,1.176,0.01968
Saline,23491,129,0.005534,3.1115,1.0,0.017219
Sangamon,194672,518,0.002666,2.8511,1.0465,0.007954
Schuyler,6768,28,0.004285,2.8103,1.0769,0.012968
Scott,4951,19,0.00404,2.8876,1.0,0.011665
Shelby,21634,82,0.003837,3.268,1.3898,0.017425
Stark,5342,23,0.004493,3.0051,1.0,0.013501
Stephenson,44498,126,0.002854,2.9184,1.008,0.008396
Tazewell,131803,668,0.005076,3.1625,1.0,0.016052
Union,16653,145,0.008767,3.0962,1.0357,0.028114
Vermilion,75758,444,0.005874,3.0393,1.0,0.017853
Wabash,11520,66,0.005816,3.1385,1.0,0.018254
Warren,16844,34,0.002078,2.9487,1.0,0.006127
Washington,13887,105,0.007633,3.6388,1.0,0.027775
Wayne,16215,78,0.004872,3.2747,1.3,0.020741
White,13537,122,0.009086,3.3031,1.7681,0.053066
Whiteside,55175,173,0.003154,3.035,1.0,0.009571
Will,690743,2707,0.00392,3.1796,1.2058,0.015031
Williamson,66597,420,0.006322,3.1824,1.0,0.020118
Winnebago,282572,1009,0.003574,3.0893,1.1885,0.013123
Woodford,38459,168,0.004394,2.9947,1.0,0.013159
