Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Union,16653,27,0.001681,2.4731,1.5882,0.006604
Vermilion,75758,8,0.000119,2.2776,1.0,0.000271
Wabash,11520,17,0.001563,2.6691,1.2143,0.005064
Warren,16844,5,0.000356,2.3148,2.0,0.001649
Washington,13887,0,7.2e-05,2.4614,1.0,0.000177
Wayne,16215,4,0.000308,2.5068,1.0,0.000773
White,13537,5,0.000443,2.3318,2.0,0.002067
Whiteside,55175,3,7.2e-05,2.3318,1.0,0.000169
Will,690743,66,9.7e-05,2.1916,1.375,0.000292
Williamson,66597,42,0.000646,2.3427,1.8261,0.002762
Winnebago,282572,66,0.000237,2.2841,1.8333,0.000993
Woodford,38459,15,0.000416,2.5281,1.3636,0.001434
