Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Tazewell,131803,566,0.004302,2.8579,1.0,0.012294
Union,16653,1,0.00012,2.119,1.0,0.000254
Vermilion,75758,102,0.00136,2.4632,2.0,0.006698
Wabash,11520,1,0.000174,2.4551,1.0,0.000426
Warren,16844,21,0.001306,2.4112,1.4,0.004409
Washington,13887,5,0.000432,2.4599,1.0,0.001063
Wayne,16215,11,0.00074,2.5207,1.375,0.002565
White,13537,3,0.000295,2.3936,1.0,0.000707
Whiteside,55175,198,0.003607,2.7627,1.0,0.009964
Will,690743,1328,0.001924,2.6567,1.0137,0.005182
Williamson,66597,53,0.000811,2.4559,1.0,0.001991
Winnebago,282572,793,0.00281,2.8399,1.1153,0.0089
Woodford,38459,121,0.003172,2.7028,1.0,0.008574
