Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Madison,262966,521,0.001985,2.6152,1.3711,0.007118
Marion,37205,119,0.003225,2.5264,1.9508,0.015896
Marshall,11438,13,0.001224,2.3339,2.0,0.005713
Mason,13359,21,0.001647,2.6551,1.05,0.004591
Massac,13772,49,0.003631,2.435,2.0,0.017681
Menard,12196,18,0.001558,2.5167,2.0,0.007841
Mercer,15437,11,0.000777,2.3767,1.5714,0.002903
Monroe,34637,56,0.001646,2.6927,1.6471,0.007298
Montgomery,28414,30,0.001091,2.2175,2.0,0.004839
Morgan,33658,48,0.001456,2.4427,1.0,0.003556
Moultrie,14501,26,0.001862,2.4864,2.0,0.009259
Ogle,50643,28,0.000573,2.3943,1.4737,0.00202
Peoria,179179,144,0.000809,2.3812,2.0,0.003854
Perry,20916,35,0.001721,2.435,1.0938,0.004584
Piatt,16344,18,0.001163,2.26,1.8,0.004729
Pike,15561,61,0.003984,2.4967,1.0,0.009948
Pope,4177,3,0.000958,2.3583,1.0,0.002258
Pulaski,5335,18,0.003561,2.454,1.0,0.00874
Putnam,5739,1,0.000348,2.3767,1.0,0.000828
Randolph,31782,70,0.002234,2.4232,2.0,0.010827
Richland,15513,33,0.002192,2.5636,2.0,0.011237
Rock Island,141879,72,0.000515,2.465,1.4694,0.001864
St. Clair,259686,594,0.002291,2.6447,1.3562,0.008218
Saline,23491,59,0.002554,2.4933,2.0,0.012736
Sangamon,194672,277,0.001428,2.5264,2.0,0.007216
Schuyler,6768,11,0.001773,2.313,2.0,0.008202
Scott,4951,8,0.001818,2.3676,2.0,0.008608
Shelby,21634,21,0.001017,2.313,1.6154,0.0038
Stark,5342,13,0.002621,2.3488,2.0,0.012311
Stephenson,44498,16,0.000382,2.2466,1.1429,0.000981
Tazewell,131803,139,0.001062,2.3985,1.9041,0.004851
Union,16653,68,0.004143,2.465,1.0303,0.010523
Vermilion,75758,120,0.001597,2.4864,2.0,0.007942
Wabash,11520,42,0.003733,2.5232,1.1351,0.010691
Warren,16844,8,0.000534,2.4614,1.6,0.002104
Washington,13887,21,0.001584,2.5813,2.0,0.008179
Wayne,16215,49,0.003084,2.6927,2.0,0.016606
White,13537,58,0.004358,2.733,2.0,0.023823
Whiteside,55175,16,0.000308,2.2251,1.0,0.000686
Will,690743,587,0.000851,2.3767,1.7951,0.003632
Williamson,66597,277,0.004174,2.6499,1.7756,0.019642
Winnebago,282572,225,0.0008,2.4503,1.3158,0.002579
Woodford,38459,28,0.000754,2.3439,2.0,0.003535
