Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Morgan,33658,4,0.000149,2.1366,1.0,0.000317
Moultrie,14501,3,0.000276,2.3095,1.0,0.000637
Ogle,50643,21,0.000434,2.3328,1.0,0.001013
Peoria,179179,31,0.000179,2.2552,1.0,0.000403
Perry,20916,2,0.000143,2.0455,1.0,0.000293
Piatt,16344,1,0.000122,2.1483,1.0,0.000263
Pike,15561,7,0.000514,2.2006,1.0,0.001131
Pope,4177,1,0.000479,2.3303,1.0,0.001116
Pulaski,5335,2,0.000562,2.2452,1.0,0.001263
Putnam,5739,0,0.000174,2.288,1.0,0.000399
Randolph,31782,3,0.000126,2.0762,1.0,0.000261
Richland,15513,4,0.000322,2.1964,2.0,0.001416
Rock Island,141879,26,0.00019,2.2165,1.0,0.000422
St. Clair,259686,68,0.000266,2.3371,1.0,0.000621
Saline,23491,10,0.000468,2.339,1.25,0.001369
Sangamon,194672,29,0.000154,2.174,1.0,0.000335
Schuyler,6768,3,0.000591,2.2026,1.5,0.001953
Scott,4951,3,0.000808,2.4613,1.0,0.001989
Shelby,21634,4,0.000231,2.2859,1.0,0.000528
Stark,5342,2,0.000562,2.5761,2.0,0.002893
Stephenson,44498,3,9e-05,2.132,1.0,0.000192
Tazewell,131803,46,0.000357,2.3021,1.0,0.000821
Union,16653,5,0.00036,2.1932,1.6667,0.001317
Vermilion,75758,27,0.00037,2.2793,1.0,0.000842
Wabash,11520,3,0.000347,2.4311,2.0,0.001688
Warren,16844,2,0.000178,2.3504,1.0,0.000419
Washington,13887,1,0.000144,2.1844,1.0,0.000315
Wayne,16215,1,0.000123,2.2418,1.0,0.000277
White,13537,0,7.4e-05,2.144,1.0,0.000158
Whiteside,55175,6,0.000127,2.2304,1.0,0.000283
Will,690743,138,0.000201,2.2503,1.0,0.000453
Williamson,66597,20,0.000315,2.271,1.0,0.000716
Winnebago,282572,96,0.000343,2.3717,1.0,0.000814
Woodford,38459,2,7.8e-05,2.2259,1.0,0.000174
