Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Livingston,35648,17,0.000505,2.2475,2.0,0.00227
Logan,28618,28,0.001013,2.33,1.12,0.002644
McDonough,29682,46,0.001583,2.6418,2.0,0.008366
McHenry,307774,177,0.000578,2.4042,1.8061,0.002511
McLean,171517,126,0.00074,2.2543,1.4157,0.002363
Macon,104009,98,0.000952,2.3826,2.0,0.004536
Macoupin,44926,71,0.001603,2.4126,1.6136,0.006239
Madison,262966,497,0.001894,2.5921,1.5061,0.007393
Marion,37205,101,0.002742,2.4985,1.9057,0.013053
Marshall,11438,10,0.000962,2.2104,1.6667,0.003543
Mason,13359,22,0.001722,2.6119,1.0,0.004497
Massac,13772,45,0.00334,2.4811,2.0,0.016574
Menard,12196,12,0.001066,2.4776,2.0,0.005282
Mercer,15437,5,0.000389,2.2858,1.0,0.000888
Monroe,34637,64,0.001877,2.6829,2.0,0.01007
Montgomery,28414,19,0.000704,2.1845,1.4615,0.002247
Morgan,33658,55,0.001664,2.4668,1.4865,0.006101
Moultrie,14501,22,0.001586,2.4482,2.0,0.007766
Ogle,50643,26,0.000533,2.3597,1.7333,0.002181
Peoria,179179,127,0.000714,2.3597,2.0,0.003371
Perry,20916,34,0.001673,2.4366,1.2593,0.005134
Piatt,16344,11,0.000734,2.2858,1.0,0.001678
Pike,15561,60,0.00392,2.5473,1.0714,0.010699
Pope,4177,2,0.000718,2.4167,1.0,0.001736
Pulaski,5335,21,0.004124,2.4126,2.0,0.019897
Putnam,5739,2,0.000523,2.226,2.0,0.002327
Randolph,31782,56,0.001793,2.369,1.8667,0.007931
Richland,15513,28,0.001869,2.3826,2.0,0.008908
Rock Island,141879,69,0.000493,2.4443,2.0,0.002412
St. Clair,259686,550,0.002122,2.6418,1.4103,0.007905
Saline,23491,47,0.002043,2.4126,2.0,0.009859
Sangamon,194672,202,0.001043,2.474,2.0,0.00516
Schuyler,6768,10,0.001625,2.3196,1.6667,0.006283
Scott,4951,2,0.000606,2.369,1.0,0.001435
Shelby,21634,13,0.000647,2.387,1.0,0.001545
Stark,5342,12,0.002434,2.2674,2.0,0.011035
Stephenson,44498,14,0.000337,2.165,1.0769,0.000786
Tazewell,131803,125,0.000956,2.387,2.0,0.004564
Union,16653,85,0.005164,2.474,1.7708,0.022625
Vermilion,75758,86,0.001148,2.4248,2.0,0.005569
Wabash,11520,37,0.003299,2.4916,1.1562,0.009503
Warren,16844,5,0.000356,2.387,1.0,0.00085
Washington,13887,19,0.00144,2.4594,1.2667,0.004487
Wayne,16215,52,0.003269,2.5921,2.0,0.016945
White,13537,54,0.004063,2.8333,2.0,0.023023
Whiteside,55175,16,0.000308,2.175,1.4545,0.000975
Will,690743,501,0.000727,2.3501,2.0,0.003416
Williamson,66597,273,0.004114,2.6229,2.0,0.021583
Winnebago,282572,209,0.000743,2.4594,1.7131,0.003131
Woodford,38459,17,0.000468,2.3248,1.1333,0.001233
