Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Ogle,50643,26,0.000533,2.395,2.0,0.002554
Peoria,179179,123,0.000692,2.3445,2.0,0.003245
Perry,20916,25,0.001243,2.4035,1.087,0.003247
Piatt,16344,14,0.000918,2.2793,1.75,0.003661
Pike,15561,48,0.003149,2.5143,1.0,0.007917
Pope,4177,3,0.000958,2.4118,1.0,0.00231
Pulaski,5335,14,0.002812,2.3445,1.0,0.006592
Putnam,5739,1,0.000348,2.3729,1.0,0.000827
Randolph,31782,63,0.002014,2.4035,2.0,0.00968
Richland,15513,26,0.00174,2.5646,2.0,0.008927
Rock Island,141879,64,0.000458,2.4695,2.0,0.002263
St. Clair,259686,500,0.001929,2.6459,1.4663,0.007485
Saline,23491,50,0.002171,2.4118,2.0,0.010472
Sangamon,194672,235,0.001212,2.5241,2.0,0.00612
Schuyler,6768,10,0.001625,2.3243,2.0,0.007555
Scott,4951,4,0.00101,2.3683,1.0,0.002392
Shelby,21634,13,0.000647,2.3683,1.1818,0.001811
Stark,5342,9,0.001872,2.2853,2.0,0.008556
Stephenson,44498,9,0.000225,2.2329,1.0,0.000502
Tazewell,131803,117,0.000895,2.4035,2.0,0.004304
Union,16653,64,0.003903,2.428,1.4222,0.013478
Vermilion,75758,95,0.001267,2.4548,2.0,0.006222
Wabash,11520,34,0.003038,2.4872,1.1333,0.008564
Warren,16844,8,0.000534,2.42,1.3333,0.001724
Washington,13887,22,0.001656,2.5736,2.0,0.008525
Wayne,16215,46,0.002899,2.6964,2.0,0.015631
White,13537,46,0.003472,2.7813,2.0,0.019313
Whiteside,55175,11,0.000217,2.2256,1.0,0.000484
Will,690743,502,0.000728,2.3637,2.0,0.003442
Williamson,66597,239,0.003604,2.6433,2.0,0.019051
Winnebago,282572,181,0.000644,2.4731,1.448,0.002307
Woodford,38459,23,0.000624,2.3494,2.0,0.002932
