Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jackson,56750,19,0.000352,2.2529,1.2667,0.001006
Jasper,9610,0,0.000104,2.1905,1.0,0.000228
Jefferson,37684,7,0.000212,2.1894,1.0,0.000465
Jersey,21773,7,0.000367,2.3055,1.0,0.000847
Jo Daviess,21235,3,0.000188,2.3248,1.0,0.000438
Johnson,12417,5,0.000483,2.218,1.0,0.001072
Kane,532403,251,0.000473,2.3811,1.0,0.001127
Kankakee,109862,81,0.000746,2.3571,1.0,0.001759
Kendall,128990,49,0.000388,2.38,1.0,0.000923
Knox,49699,18,0.000382,2.1961,1.0,0.00084
Lake,696535,223,0.000322,2.2605,1.0,0.000727
LaSalle,108669,41,0.000386,2.2735,1.0,0.000879
Lawrence,15678,2,0.000191,2.036,1.0,0.00039
Lee,34096,4,0.000147,2.1212,1.0,0.000311
Livingston,35648,20,0.000589,2.1727,1.0,0.00128
Logan,28618,24,0.000874,2.219,1.0,0.001938
McDonough,29682,11,0.000404,2.3782,1.0,0.000961
McHenry,307774,160,0.000523,2.4483,1.0,0.001281
McLean,171517,107,0.00063,2.2925,1.0,0.001444
Macon,104009,61,0.000596,2.3702,1.0,0.001413
Macoupin,44926,15,0.000356,2.2334,1.0,0.000795
Madison,262966,85,0.000327,2.4085,1.0,0.000788
Marion,37205,10,0.000296,2.1836,1.4286,0.000922
Marshall,11438,3,0.00035,2.2563,1.0,0.000789
Mason,13359,4,0.000374,2.3939,1.0,0.000896
Massac,13772,5,0.000436,2.3928,1.0,0.001042
Menard,12196,2,0.000246,2.3516,1.0,0.000578
Mercer,15437,7,0.000518,2.4079,1.0,0.001248
Monroe,34637,9,0.000289,2.2079,2.0,0.001275
Montgomery,28414,21,0.000774,2.1637,1.0,0.001675
Morgan,33658,5,0.000178,2.1583,1.0,0.000385
Moultrie,14501,3,0.000276,2.3516,1.0,0.000649
Ogle,50643,28,0.000573,2.3928,1.75,0.002398
Peoria,179179,58,0.000329,2.2991,1.0,0.000757
Perry,20916,7,0.000382,2.1282,1.0,0.000814
Piatt,16344,6,0.000428,2.2287,1.0,0.000955
Pike,15561,6,0.00045,2.3139,2.0,0.002082
Pope,4177,3,0.000958,2.4768,2.0,0.004744
Pulaski,5335,3,0.00075,2.22,1.0,0.001664
Putnam,5739,2,0.000523,2.275,1.0,0.001189
Randolph,31782,5,0.000189,2.11,1.0,0.000398
Richland,15513,1,0.000129,2.2268,1.0,0.000287
Rock Island,141879,54,0.000388,2.3577,1.0,0.000914
St. Clair,259686,71,0.000277,2.3805,1.0,0.00066
Saline,23491,9,0.000426,2.3788,1.0,0.001013
Sangamon,194672,62,0.000324,2.2955,1.0,0.000743
Schuyler,6768,1,0.000296,2.3132,1.0,0.000684
Scott,4951,4,0.00101,2.3179,1.0,0.002341
Shelby,21634,6,0.000324,2.2662,1.0,0.000733
Stark,5342,2,0.000562,2.5508,1.0,0.001433
Stephenson,44498,7,0.00018,2.3397,1.0,0.000421
Tazewell,131803,50,0.000387,2.3227,1.0,0.000899
Union,16653,3,0.00024,2.157,1.0,0.000518
Vermilion,75758,77,0.00103,2.3403,1.0,0.00241
Wabash,11520,3,0.000347,2.2229,2.0,0.001544
Warren,16844,17,0.001069,2.575,2.0,0.005503
Washington,13887,2,0.000216,2.1788,1.0,0.000471
Wayne,16215,6,0.000432,2.385,1.0,0.00103
White,13537,6,0.000517,2.3565,2.0,0.002437
Whiteside,55175,11,0.000217,2.1689,1.375,0.000649
Will,690743,308,0.000447,2.33,1.0,0.001042
Williamson,66597,22,0.000345,2.2873,1.0,0.00079
Winnebago,282572,177,0.00063,2.4256,1.0,0.001528
Woodford,38459,19,0.00052,2.4635,1.0,0.001281
