Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Knox,49699,14,0.000302,2.2479,1.75,0.001187
Lake,696535,109,0.000158,2.2083,2.0,0.000697
LaSalle,108669,32,0.000304,2.2249,2.0,0.001351
Lawrence,15678,3,0.000255,2.1041,1.0,0.000537
Lee,34096,3,0.000117,2.282,1.0,0.000268
Livingston,35648,3,0.000112,2.1473,2.0,0.000482
Logan,28618,4,0.000175,2.1473,1.0,0.000375
McDonough,29682,19,0.000674,2.5137,1.0,0.001694
McHenry,307774,47,0.000156,2.2168,2.0,0.000691
McLean,171517,29,0.000175,2.17,2.0,0.000759
Macon,104009,31,0.000308,2.2551,2.0,0.001388
Macoupin,44926,27,0.000623,2.3988,1.2857,0.001922
Madison,262966,197,0.000753,2.531,2.0,0.003811
Marion,37205,31,0.00086,2.5444,1.4091,0.003084
Marshall,11438,3,0.00035,2.2249,1.5,0.001167
Mason,13359,23,0.001797,2.7339,2.0,0.009823
Massac,13772,11,0.000871,2.5735,2.0,0.004485
Menard,12196,4,0.00041,2.3401,1.0,0.000959
Mercer,15437,3,0.000259,2.2621,2.0,0.001172
Monroe,34637,17,0.00052,2.4921,2.0,0.00259
Montgomery,28414,2,0.000106,2.1202,1.0,0.000224
Morgan,33658,35,0.00107,2.6101,1.6667,0.004653
Moultrie,14501,12,0.000896,2.4499,2.0,0.004393
Ogle,50643,8,0.000178,2.1202,1.0,0.000377
Peoria,179179,25,0.000145,2.2249,2.0,0.000646
Perry,20916,7,0.000382,2.1901,2.0,0.001675
Piatt,16344,1,0.000122,2.17,1.0,0.000266
Pike,15561,35,0.002313,2.4884,2.0,0.011514
Pope,4177,1,0.000479,2.2621,1.0,0.001083
Pulaski,5335,1,0.000375,2.2249,1.0,0.000834
Putnam,5739,1,0.000348,2.2689,1.0,0.000791
Randolph,31782,31,0.001007,2.3006,2.0,0.004633
Richland,15513,5,0.000387,2.2328,1.0,0.000864
Rock Island,141879,13,9.9e-05,2.2328,2.0,0.000441
St. Clair,259686,243,0.00094,2.5921,2.0,0.004871
Saline,23491,8,0.000383,2.3454,1.3333,0.001198
Sangamon,194672,68,0.000354,2.3293,2.0,0.001651
Schuyler,6768,6,0.001034,2.2755,1.0,0.002354
Scott,4951,3,0.000808,2.4734,1.0,0.001998
Shelby,21634,3,0.000185,2.2405,1.5,0.000621
Stark,5342,0,0.000187,2.2621,1.0,0.000423
Stephenson,44498,9,0.000225,2.2083,1.5,0.000744
Tazewell,131803,28,0.00022,2.2168,1.6471,0.000803
Union,16653,30,0.001862,2.531,1.2,0.005654
Vermilion,75758,15,0.000211,2.2551,2.0,0.000953
Wabash,11520,15,0.001389,2.385,1.0,0.003312
Warren,16844,6,0.000416,2.2479,1.0,0.000934
Washington,13887,3,0.000288,2.5241,2.0,0.001454
Wayne,16215,3,0.000247,2.282,1.0,0.000563
White,13537,12,0.00096,2.6277,2.0,0.005047
Whiteside,55175,5,0.000109,2.2755,1.0,0.000247
Will,690743,78,0.000114,2.2083,1.2188,0.000308
Williamson,66597,47,0.000721,2.3896,1.9583,0.003373
Winnebago,282572,67,0.000241,2.3124,1.3673,0.000761
Woodford,38459,15,0.000416,2.1804,1.1538,0.001047
