Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hardin,3821,0,0.000262,2.2864,1.0,0.000598
Henderson,6646,3,0.000602,2.348,1.0,0.001413
Henry,48913,5,0.000123,2.3247,1.0,0.000285
Iroquois,27114,9,0.000369,2.375,1.0,0.000876
Jackson,56750,3,7e-05,2.125,1.0,0.00015
Jasper,9610,6,0.000728,2.1531,1.5,0.002352
Jefferson,37684,6,0.000186,2.2651,2.0,0.000842
Jersey,21773,2,0.000138,2.1768,1.0,0.0003
Jo Daviess,21235,0,4.7e-05,2.1768,1.0,0.000103
Johnson,12417,9,0.000805,2.1531,2.0,0.003468
Kane,532403,63,0.00012,2.242,1.0,0.00027
Kankakee,109862,26,0.000246,2.2577,1.0,0.000555
Kendall,128990,14,0.000116,2.1531,1.0,0.00025
Knox,49699,7,0.000161,2.1875,1.0,0.000352
Lake,696535,62,9e-05,2.1875,1.0,0.000198
LaSalle,108669,21,0.000202,2.242,1.0,0.000454
Lawrence,15678,1,0.000128,2.125,1.0,0.000271
Lee,34096,2,8.8e-05,2.1082,1.0,0.000185
Livingston,35648,3,0.000112,2.2165,1.0,0.000249
Logan,28618,21,0.000769,2.2165,2.0,0.003408
McDonough,29682,6,0.000236,2.3535,2.0,0.00111
McHenry,307774,21,7.1e-05,2.1875,1.0,0.000156
McLean,171517,16,9.9e-05,2.1531,1.0,0.000213
Macon,104009,6,6.7e-05,2.125,1.0,0.000143
Macoupin,44926,2,6.7e-05,2.1531,1.0,0.000144
Madison,262966,48,0.000186,2.2795,1.2632,0.000537
Marion,37205,4,0.000134,2.1768,1.3333,0.00039
Marshall,11438,1,0.000175,2.1768,1.0,0.000381
Mason,13359,1,0.00015,2.1768,1.0,0.000326
Massac,13772,1,0.000145,2.1768,1.0,0.000316
Menard,12196,2,0.000246,2.1875,1.0,0.000538
Mercer,15437,0,6.5e-05,2.2165,1.0,0.000144
Monroe,34637,6,0.000202,2.3852,2.0,0.000964
Montgomery,28414,2,0.000106,2.1082,1.0,0.000223
Morgan,33658,2,8.9e-05,2.1082,1.0,0.000188
Moultrie,14501,2,0.000207,2.2931,1.0,0.000474
Ogle,50643,5,0.000118,2.25,1.0,0.000267
Peoria,179179,13,7.8e-05,2.2073,1.0,0.000172
Perry,20916,4,0.000239,2.1768,2.0,0.001041
Piatt,16344,1,0.000122,2.1397,1.0,0.000262
Pike,15561,4,0.000321,2.1653,1.0,0.000696
Pope,4177,1,0.000479,2.1768,1.0,0.001042
Pulaski,5335,1,0.000375,2.25,1.0,0.000843
Putnam,5739,0,0.000174,2.1768,1.0,0.000379
Randolph,31782,2,9.4e-05,2.1082,1.0,0.000199
Richland,15513,0,6.4e-05,2.1976,1.0,0.000142
Rock Island,141879,9,7e-05,2.25,1.0,0.000159
St. Clair,259686,61,0.000239,2.375,1.0517,0.000596
Saline,23491,3,0.00017,2.1082,1.5,0.000538
Sangamon,194672,28,0.000149,2.25,1.0,0.000335
Schuyler,6768,2,0.000443,2.2864,2.0,0.002027
Scott,4951,1,0.000404,2.3307,1.0,0.000942
Shelby,21634,4,0.000231,2.2795,1.0,0.000527
Stark,5342,0,0.000187,2.3535,1.0,0.000441
Stephenson,44498,12,0.000292,2.2651,2.0,0.001324
Tazewell,131803,15,0.000121,2.1976,1.0,0.000267
Union,16653,12,0.000781,2.1531,2.0,0.003362
Vermilion,75758,35,0.000475,2.348,1.0,0.001116
Wabash,11520,0,8.7e-05,2.1768,1.0,0.000189
Warren,16844,6,0.000416,2.2864,1.2,0.00114
Washington,13887,0,7.2e-05,2.2338,1.0,0.000161
Wayne,16215,4,0.000308,2.4239,1.0,0.000747
White,13537,4,0.000369,2.1768,1.0,0.000804
Whiteside,55175,2,5.4e-05,2.1976,1.0,0.000119
Will,690743,56,8.3e-05,2.1875,1.0,0.000181
Williamson,66597,36,0.000556,2.2997,2.0,0.002555
Winnebago,282572,70,0.000251,2.2931,1.0,0.000576
Woodford,38459,21,0.000572,2.375,1.6154,0.002195
